Input,Output,Time
0.5258,146.072503747895,28.88
0.5258,146.072503241478,28.885
0.5258,146.072502736305,28.89
0.5258,146.072502232372,28.895
0.5258,146.072501729677,28.9
0.5258,146.072501228216,28.905
0.5258,146.072500727987,28.91
0.5258,146.072500228986,28.915
0.5258,146.07249973121,28.92
0.5258,146.072499234657,28.925
0.5258,146.072498739324,28.93
0.5258,146.072498245206,28.935
0.5258,146.072497752303,28.94
0.5258,146.072497260609,28.945
0.5258,146.072496770124,28.95
0.5258,146.072496280842,28.955
0.5258,146.072495792763,28.96
0.5258,146.072495305881,28.965
0.5258,146.072494820196,28.97
0.5258,146.072494335703,28.975
0.5258,146.0724938524,28.98
0.5258,146.072493370284,28.985
0.5258,146.072492889352,28.99
0.5258,146.072492409601,28.995
0.5258,146.072491931028,29
0.5258,146.072491453631,29.005
0.5258,146.072490977406,29.01
0.5258,146.07249050235,29.015
0.5258,146.072490028461,29.02
0.5258,146.072489555735,29.025
0.5258,146.072489084171,29.03
0.5258,146.072488613765,29.035
0.5258,146.072488144513,29.04
0.5258,146.072487676415,29.045
0.5258,146.072487209465,29.05
0.5258,146.072486743663,29.055
0.5258,146.072486279004,29.06
0.5258,146.072485815487,29.065
0.5258,146.072485353107,29.07
0.5258,146.072484891863,29.075
0.5258,146.072484431752,29.08
0.5258,146.072483972771,29.085
0.5258,146.072483514917,29.09
0.5258,146.072483058187,29.095
0.5258,146.07248260258,29.1
0.5258,146.07248214809,29.105
0.5258,146.072481694717,29.11
0.5258,146.072481242458,29.115
0.5258,146.072480791309,29.12
0.5258,146.072480341268,29.125
0.5258,146.072479892332,29.13
0.5258,146.072479444498,29.135
0.5258,146.072478997765,29.14
0.5258,146.072478552128,29.145
0.5258,146.072478107586,29.15
0.5258,146.072477664135,29.155
0.5258,146.072477221774,29.16
0.5258,146.072476780499,29.165
0.5258,146.072476340307,29.17
0.5258,146.072475901196,29.175
0.5258,146.072475463164,29.18
0.5258,146.072475026208,29.185
0.5258,146.072474590325,29.19
0.5258,146.072474155512,29.195
0.5258,146.072473721767,29.2
0.5258,146.072473289087,29.205
0.5258,146.072472857469,29.21
0.5258,146.072472426912,29.215
0.5258,146.072471997412,29.22
0.5258,146.072471568966,29.225
0.5258,146.072471141573,29.23
0.5258,146.07247071523,29.235
0.5258,146.072470289933,29.24
0.5258,146.072469865681,29.245
0.5258,146.07246944247,29.25
0.5258,146.072469020299,29.255
0.5258,146.072468599165,29.26
0.5258,146.072468179065,29.265
0.5258,146.072467759997,29.27
0.5258,146.072467341957,29.275
0.5258,146.072466924945,29.28
0.5258,146.072466508956,29.285
0.5258,146.072466093989,29.29
0.5258,146.072465680041,29.295
0.5258,146.07246526711,29.3
0.5258,146.072464855193,29.305
0.5258,146.072464444287,29.31
0.5258,146.07246403439,29.315
0.5258,146.0724636255,29.32
0.5258,146.072463217614,29.325
0.5258,146.07246281073,29.33
0.5258,146.072462404845,29.335
0.5258,146.072461999956,29.34
0.5258,146.072461596063,29.345
0.5258,146.07246119316,29.35
0.5258,146.072460791248,29.355
0.5258,146.072460390322,29.36
0.5258,146.072459990381,29.365
0.5258,146.072459591422,29.37
0.5258,146.072459193443,29.375
0.5258,146.072458796441,29.38
0.5258,146.072458400414,29.385
0.5258,146.07245800536,29.39
0.5258,146.072457611275,29.395
0.5258,146.072457218159,29.4
0.5258,146.072456826008,29.405
0.5258,146.07245643482,29.41
0.5258,146.072456044593,29.415
0.5258,146.072455655324,29.42
0.5258,146.072455267011,29.425
0.5258,146.072454879651,29.43
0.5258,146.072454493243,29.435
0.5258,146.072454107784,29.44
0.5258,146.072453723271,29.445
0.5258,146.072453339703,29.45
0.5258,146.072452957076,29.455
0.5258,146.072452575389,29.46
0.5258,146.07245219464,29.465
0.5258,146.072451814825,29.47
0.5258,146.072451435944,29.475
0.5258,146.072451057992,29.48
0.5258,146.072450680969,29.485
0.5258,146.072450304872,29.49
0.5258,146.072449929698,29.495
0.5258,146.072449555446,29.5
0.5258,146.072449182113,29.505
0.5258,146.072448809696,29.51
0.5258,146.072448438195,29.515
0.5258,146.072448067605,29.52
0.5258,146.072447697926,29.525
0.5258,146.072447329154,29.53
0.5258,146.072446961288,29.535
0.5258,146.072446594326,29.54
0.5258,146.072446228264,29.545
0.5258,146.072445863102,29.55
0.5258,146.072445498836,29.555
0.5258,146.072445135465,29.56
0.5258,146.072444772986,29.565
0.5258,146.072444411398,29.57
0.5258,146.072444050697,29.575
0.5258,146.072443690882,29.58
0.5258,146.072443331951,29.585
0.5258,146.072442973901,29.59
0.5258,146.072442616731,29.595
0.5258,146.072442260437,29.6
0.5258,146.072441905019,29.605
0.5258,146.072441550473,29.61
0.5258,146.072441196798,29.615
0.5258,146.072440843992,29.62
0.5258,146.072440492052,29.625
0.5258,146.072440140977,29.63
0.5258,146.072439790763,29.635
0.5258,146.07243944141,29.64
0.5258,146.072439092914,29.645
0.5258,146.072438745274,29.65
0.5258,146.072438398488,29.655
0.5258,146.072438052554,29.66
0.5258,146.072437707469,29.665
0.5258,146.072437363232,29.67
0.5258,146.07243701984,29.675
0.5258,146.072436677291,29.68
0.5258,146.072436335583,29.685
0.5258,146.072435994715,29.69
0.5258,146.072435654684,29.695
0.5258,146.072435315488,29.7
0.5258,146.072434977124,29.705
0.5258,146.072434639592,29.71
0.5258,146.072434302889,29.715
0.5258,146.072433967012,29.72
0.5258,146.07243363196,29.725
0.5258,146.072433297732,29.73
0.5258,146.072432964323,29.735
0.5258,146.072432631734,29.74
0.5258,146.072432299961,29.745
0.5258,146.072431969004,29.75
0.5258,146.072431638858,29.755
0.5258,146.072431309524,29.76
0.5258,146.072430980999,29.765
0.5258,146.07243065328,29.77
0.5258,146.072430326366,29.775
0.5258,146.072430000255,29.78
0.5258,146.072429674944,29.785
0.5258,146.072429350433,29.79
0.5258,146.072429026719,29.795
0.5258,146.072428703799,29.8
0.5258,146.072428381672,29.805
0.5258,146.072428060337,29.81
0.5258,146.072427739791,29.815
0.5258,146.072427420032,29.82
0.5258,146.072427101058,29.825
0.5258,146.072426782867,29.83
0.5258,146.072426465458,29.835
0.5258,146.072426148828,29.84
0.5258,146.072425832976,29.845
0.5258,146.0724255179,29.85
0.5258,146.072425203597,29.855
0.5258,146.072424890066,29.86
0.5258,146.072424577305,29.865
0.5258,146.072424265313,29.87
0.5258,146.072423954086,29.875
0.5258,146.072423643624,29.88
0.5258,146.072423333924,29.885
0.5258,146.072423024984,29.89
0.5258,146.072422716804,29.895
0.5258,146.07242240938,29.9
0.5258,146.072422102711,29.905
0.5258,146.072421796795,29.91
0.5258,146.072421491631,29.915
0.5258,146.072421187216,29.92
0.5258,146.072420883548,29.925
0.5258,146.072420580626,29.93
0.5258,146.072420278448,29.935
0.5258,146.072419977013,29.94
0.5258,146.072419676317,29.945
0.5258,146.07241937636,29.95
0.5258,146.072419077139,29.955
0.5258,146.072418778654,29.96
0.5258,146.072418480901,29.965
0.5258,146.07241818388,29.97
0.5258,146.072417887587,29.975
0.5258,146.072417592023,29.98
0.5258,146.072417297184,29.985
0.5258,146.07241700307,29.99
0.5258,146.072416709677,29.995
0.5258,146.072416417006,30
0.5258,146.072416125053,30.005
0.5258,146.072415833817,30.01
0.5258,146.072415543296,30.015
0.5258,146.072415253488,30.02
0.5258,146.072414964392,30.025
0.5258,146.072414676007,30.03
0.5258,146.072414388329,30.035
0.5258,146.072414101358,30.04
0.5258,146.072413815092,30.045
0.5258,146.072413529528,30.05
0.5258,146.072413244666,30.055
0.5258,146.072412960504,30.06
0.5258,146.072412677039,30.065
0.5258,146.07241239427,30.07
0.5258,146.072412112196,30.075
0.5258,146.072411830815,30.08
0.5258,146.072411550124,30.085
0.5258,146.072411270123,30.09
0.5258,146.07241099081,30.095
0.5258,146.072410712182,30.1
0.5258,146.072410434239,30.105
0.5258,146.072410156978,30.11
0.5258,146.072409880398,30.115
0.5258,146.072409604497,30.12
0.5258,146.072409329274,30.125
0.5258,146.072409054727,30.13
0.5258,146.072408780854,30.135
0.5258,146.072408507653,30.14
0.5258,146.072408235124,30.145
0.5258,146.072407963264,30.15
0.5258,146.072407692071,30.155
0.5258,146.072407421544,30.16
0.5258,146.072407151682,30.165
0.5258,146.072406882482,30.17
0.5258,146.072406613944,30.175
0.5258,146.072406346065,30.18
0.5258,146.072406078844,30.185
0.5258,146.072405812279,30.19
0.5258,146.072405546368,30.195
0.5258,146.072405281111,30.2
0.5258,146.072405016505,30.205
0.5258,146.072404752549,30.21
0.5258,146.072404489241,30.215
0.5258,146.07240422658,30.22
0.5258,146.072403964563,30.225
0.5258,146.072403703191,30.23
0.5258,146.07240344246,30.235
0.5258,146.072403182369,30.24
0.5258,146.072402922917,30.245
0.5258,146.072402664102,30.25
0.5258,146.072402405923,30.255
0.5258,146.072402148378,30.26
0.5258,146.072401891465,30.265
0.5258,146.072401635184,30.27
0.5258,146.072401379531,30.275
0.5258,146.072401124507,30.28
0.5258,146.072400870108,30.285
0.5258,146.072400616335,30.29
0.5258,146.072400363184,30.295
0.5258,146.072400110656,30.3
0.5258,146.072399858747,30.305
0.5258,146.072399607457,30.31
0.5258,146.072399356785,30.315
0.5258,146.072399106728,30.32
0.5258,146.072398857284,30.325
0.5258,146.072398608454,30.33
0.5258,146.072398360234,30.335
0.5258,146.072398112625,30.34
0.5258,146.072397865623,30.345
0.5258,146.072397619228,30.35
0.5258,146.072397373437,30.355
0.5258,146.072397128251,30.36
0.5258,146.072396883666,30.365
0.5258,146.072396639683,30.37
0.5258,146.072396396298,30.375
0.5258,146.072396153511,30.38
0.5258,146.07239591132,30.385
0.5258,146.072395669724,30.39
0.5258,146.072395428722,30.395
0.5258,146.072395188311,30.4
0.5258,146.072394948491,30.405
0.5258,146.072394709259,30.41
0.5258,146.072394470615,30.415
0.5258,146.072394232557,30.42
0.5258,146.072393995084,30.425
0.5258,146.072393758194,30.43
0.5258,146.072393521886,30.435
0.5258,146.072393286157,30.44
0.5258,146.072393051008,30.445
0.5258,146.072392816437,30.45
0.5258,146.072392582441,30.455
0.5258,146.07239234902,30.46
0.5258,146.072392116172,30.465
0.5258,146.072391883896,30.47
0.5258,146.072391652191,30.475
0.5258,146.072391421054,30.48
0.5258,146.072391190485,30.485
0.5258,146.072390960483,30.49
0.5258,146.072390731045,30.495
0.5258,146.07239050217,30.5
0.5258,146.072390273858,30.505
0.5258,146.072390046106,30.51
0.5258,146.072389818914,30.515
0.5258,146.07238959228,30.52
0.5258,146.072389366202,30.525
0.5258,146.072389140679,30.53
0.5258,146.07238891571,30.535
0.5258,146.072388691294,30.54
0.5258,146.072388467429,30.545
0.5258,146.072388244113,30.55
0.5258,146.072388021346,30.555
0.5258,146.072387799126,30.56
0.5258,146.072387577452,30.565
0.5258,146.072387356322,30.57
0.5258,146.072387135735,30.575
0.5258,146.07238691569,30.58
0.5258,146.072386696185,30.585
0.5258,146.072386477219,30.59
0.5258,146.072386258791,30.595
0.5258,146.072386040899,30.6
0.5258,146.072385823543,30.605
0.5258,146.07238560672,30.61
0.5258,146.07238539043,30.615
0.5258,146.072385174671,30.62
0.5258,146.072384959441,30.625
0.5258,146.072384744741,30.63
0.5258,146.072384530567,30.635
0.5258,146.07238431692,30.64
0.5258,146.072384103797,30.645
0.5258,146.072383891197,30.65
0.5258,146.07238367912,30.655
0.5258,146.072383467564,30.66
0.5258,146.072383256527,30.665
0.5258,146.072383046008,30.67
0.5258,146.072382836006,30.675
0.5258,146.07238262652,30.68
0.5258,146.072382417548,30.685
0.5258,146.07238220909,30.69
0.5258,146.072382001143,30.695
0.5258,146.072381793707,30.7
0.5258,146.072381586781,30.705
0.5258,146.072381380363,30.71
0.5258,146.072381174451,30.715
0.5258,146.072380969046,30.72
0.5258,146.072380764144,30.725
0.5258,146.072380559746,30.73
0.5258,146.07238035585,30.735
0.5258,146.072380152455,30.74
0.5258,146.072379949559,30.745
0.5258,146.072379747162,30.75
0.5258,146.072379545261,30.755
0.5258,146.072379343856,30.76
0.5258,146.072379142946,30.765
0.5258,146.072378942529,30.77
0.5258,146.072378742605,30.775
0.5258,146.072378543171,30.78
0.5258,146.072378344227,30.785
0.5258,146.072378145772,30.79
0.5258,146.072377947804,30.795
0.5258,146.072377750322,30.8
0.5258,146.072377553325,30.805
0.5258,146.072377356812,30.81
0.5258,146.072377160782,30.815
0.5258,146.072376965233,30.82
0.5258,146.072376770164,30.825
0.5258,146.072376575574,30.83
0.5258,146.072376381462,30.835
0.5258,146.072376187827,30.84
0.5258,146.072375994667,30.845
0.5258,146.072375801982,30.85
0.5258,146.07237560977,30.855
0.5258,146.07237541803,30.86
0.5258,146.07237522676,30.865
0.5258,146.072375035961,30.87
0.5258,146.07237484563,30.875
0.5258,146.072374655766,30.88
0.5258,146.072374466369,30.885
0.5258,146.072374277437,30.89
0.5258,146.072374088968,30.895
0.5258,146.072373900963,30.9
0.5258,146.072373713419,30.905
0.5258,146.072373526336,30.91
0.5258,146.072373339712,30.915
0.5258,146.072373153547,30.92
0.5258,146.072372967839,30.925
0.5258,146.072372782587,30.93
0.5258,146.072372597789,30.935
0.5258,146.072372413446,30.94
0.5258,146.072372229555,30.945
0.5258,146.072372046116,30.95
0.5258,146.072371863127,30.955
0.5258,146.072371680588,30.96
0.5258,146.072371498497,30.965
0.5258,146.072371316853,30.97
0.5258,146.072371135656,30.975
0.5258,146.072370954903,30.98
0.5258,146.072370774594,30.985
0.5258,146.072370594728,30.99
0.5258,146.072370415303,30.995
0.5258,146.07237023632,31
0.5258,146.072370057775,31.005
0.5258,146.07236987967,31.01
0.5258,146.072369702001,31.015
0.5258,146.072369524769,31.02
0.5258,146.072369347972,31.025
0.5258,146.07236917161,31.03
0.5258,146.07236899568,31.035
0.5258,146.072368820183,31.04
0.5258,146.072368645116,31.045
0.5258,146.07236847048,31.05
0.5258,146.072368296272,31.055
0.5258,146.072368122492,31.06
0.5258,146.072367949139,31.065
0.5258,146.072367776211,31.07
0.5258,146.072367603708,31.075
0.5258,146.072367431629,31.08
0.5258,146.072367259973,31.085
0.5258,146.072367088738,31.09
0.5258,146.072366917923,31.095
0.5258,146.072366747528,31.1
0.5258,146.072366577552,31.105
0.5258,146.072366407992,31.11
0.5258,146.07236623885,31.115
0.5258,146.072366070122,31.12
0.5258,146.072365901809,31.125
0.5258,146.07236573391,31.13
0.5258,146.072365566422,31.135
0.5258,146.072365399346,31.14
0.5258,146.07236523268,31.145
0.5258,146.072365066424,31.15
0.5258,146.072364900576,31.155
0.5258,146.072364735135,31.16
0.5258,146.0723645701,31.165
0.5258,146.072364405471,31.17
0.5258,146.072364241246,31.175
0.5258,146.072364077424,31.18
0.5258,146.072363914005,31.185
0.5258,146.072363750987,31.19
0.5258,146.072363588369,31.195
0.5258,146.07236342615,31.2
0.5258,146.07236326433,31.205
0.5258,146.072363102908,31.21
0.5258,146.072362941881,31.215
0.5258,146.072362781251,31.22
0.5258,146.072362621014,31.225
0.5258,146.072362461171,31.23
0.5258,146.072362301721,31.235
0.5258,146.072362142662,31.24
0.5258,146.072361983994,31.245
0.5258,146.072361825716,31.25
0.5258,146.072361667826,31.255
0.5258,146.072361510324,31.26
0.5258,146.072361353209,31.265
0.5258,146.072361196479,31.27
0.5258,146.072361040135,31.275
0.5258,146.072360884174,31.28
0.5258,146.072360728596,31.285
0.5258,146.072360573401,31.29
0.5258,146.072360418587,31.295
0.5258,146.072360264153,31.3
0.5258,146.072360110098,31.305
0.5258,146.072359956421,31.31
0.5258,146.072359803122,31.315
0.5258,146.072359650199,31.32
0.5258,146.072359497652,31.325
0.5258,146.072359345479,31.33
0.5258,146.07235919368,31.335
0.5258,146.072359042254,31.34
0.5258,146.0723588912,31.345
0.5258,146.072358740517,31.35
0.5258,146.072358590203,31.355
0.5258,146.072358440259,31.36
0.5258,146.072358290683,31.365
0.5258,146.072358141475,31.37
0.5258,146.072357992633,31.375
0.5258,146.072357844156,31.38
0.5258,146.072357696044,31.385
0.5258,146.072357548296,31.39
0.5258,146.07235740091,31.395
0.5258,146.072357253887,31.4
0.5258,146.072357107225,31.405
0.5258,146.072356960922,31.41
0.5258,146.072356814979,31.415
0.5258,146.072356669395,31.42
0.5258,146.072356524168,31.425
0.5258,146.072356379297,31.43
0.5258,146.072356234783,31.435
0.5258,146.072356090623,31.44
0.5258,146.072355946817,31.445
0.5258,146.072355803365,31.45
0.5258,146.072355660264,31.455
0.5258,146.072355517515,31.46
0.5258,146.072355375117,31.465
0.5258,146.072355233069,31.47
0.5258,146.072355091369,31.475
0.5258,146.072354950017,31.48
0.5258,146.072354809012,31.485
0.5258,146.072354668354,31.49
0.5258,146.072354528041,31.495
0.5258,146.072354388073,31.5
0.5258,146.072354248448,31.505
0.5258,146.072354109166,31.51
0.5258,146.072353970226,31.515
0.5258,146.072353831628,31.52
0.5258,146.07235369337,31.525
0.5258,146.072353555451,31.53
0.5258,146.072353417871,31.535
0.5258,146.072353280629,31.54
0.5258,146.072353143724,31.545
0.5258,146.072353007155,31.55
0.5258,146.072352870922,31.555
0.5258,146.072352735023,31.56
0.5258,146.072352599458,31.565
0.5258,146.072352464226,31.57
0.5258,146.072352329325,31.575
0.5258,146.072352194756,31.58
0.5258,146.072352060518,31.585
0.5258,146.072351926609,31.59
0.5258,146.072351793029,31.595
0.5258,146.072351659778,31.6
0.5258,146.072351526853,31.605
0.5258,146.072351394255,31.61
0.5258,146.072351261982,31.615
0.5258,146.072351130034,31.62
0.5258,146.072350998411,31.625
0.5258,146.07235086711,31.63
0.5258,146.072350736132,31.635
0.5258,146.072350605476,31.64
0.5258,146.07235047514,31.645
0.5258,146.072350345125,31.65
0.5258,146.072350215429,31.655
0.5258,146.072350086051,31.66
0.5258,146.072349956991,31.665
0.5258,146.072349828248,31.67
0.5258,146.072349699821,31.675
0.5258,146.07234957171,31.68
0.5258,146.072349443913,31.685
