Input[V],Output[V],Time[s]
12,26.4343828250069,31.297
12,26.4343828250069,31.298
12,26.4343828250069,31.299
12,26.4343828250069,31.3
12,26.4343828250069,31.301
12,26.4343828250069,31.302
12,26.4343828250069,31.303
12,26.4343828250069,31.304
12,26.4343828250069,31.305
12,26.4343828250069,31.306
12,26.4343828250069,31.307
12,26.4343828250069,31.308
12,26.4343828250069,31.309
12,26.4343828250069,31.31
12,26.4343828250069,31.311
12,26.4343828250069,31.312
12,26.4343828250069,31.313
12,26.4343828250069,31.314
12,26.4343828250069,31.315
12,26.4343828250069,31.316
12,26.4343828250069,31.317
12,26.4343828250069,31.318
12,26.4343828250069,31.319
12,26.4343828250069,31.32
12,26.4343828250069,31.321
12,26.4343828250069,31.322
12,26.4343828250069,31.323
12,26.4343828250069,31.324
12,26.4343828250069,31.325
12,26.4343828250069,31.326
12,26.4343828250069,31.327
12,26.4343828250069,31.328
12,26.4343828250069,31.329
12,26.4343828250069,31.33
12,26.4343828250069,31.331
12,26.4343828250069,31.332
12,26.4343828250069,31.333
12,26.4343828250069,31.334
12,26.4343828250069,31.335
12,26.4343828250069,31.336
12,26.4343828250069,31.337
12,26.4343828250069,31.338
12,26.4343828250069,31.339
12,26.4343828250069,31.34
12,26.4343828250069,31.341
12,26.4343828250069,31.342
12,26.4343828250069,31.343
12,26.4343828250069,31.344
12,26.4343828250069,31.345
12,26.4343828250069,31.346
12,26.4343828250069,31.347
12,26.4343828250069,31.348
12,26.4343828250069,31.349
12,26.4343828250069,31.35
12,26.4343828250069,31.351
12,26.4343828250069,31.352
12,26.4343828250069,31.353
12,26.4343828250069,31.354
12,26.4343828250069,31.355
12,26.4343828250069,31.356
12,26.4343828250069,31.357
12,26.4343828250069,31.358
12,26.4343828250069,31.359
12,26.4343828250069,31.36
12,26.4343828250069,31.361
12,26.4343828250069,31.362
12,26.4343828250069,31.363
12,26.4343828250069,31.364
12,26.4343828250069,31.365
12,26.4343828250069,31.366
12,26.4343828250069,31.367
12,26.4343828250069,31.368
12,26.4343828250069,31.369
12,26.4343828250069,31.37
12,26.4343828250069,31.371
12,26.4343828250069,31.372
12,26.4343828250069,31.373
12,26.4343828250069,31.374
12,26.4343828250069,31.375
12,26.4343828250069,31.376
12,26.4343828250069,31.377
12,26.4343828250069,31.378
12,26.4343828250069,31.379
12,26.4343828250069,31.38
12,26.4343828250069,31.381
12,26.4343828250069,31.382
12,26.4343828250069,31.383
12,26.4343828250069,31.384
12,26.4343828250069,31.385
12,26.4343828250069,31.386
12,26.4343828250069,31.387
12,26.4343828250069,31.388
12,26.4343828250069,31.389
12,26.4343828250069,31.39
12,26.4343828250069,31.391
12,26.4343828250069,31.392
12,26.4343828250069,31.393
12,26.4343828250069,31.394
12,26.4343828250069,31.395
12,26.4343828250069,31.396
12,26.4343828250069,31.397
12,26.4343828250069,31.398
12,26.4343828250069,31.399
12,26.4343828250069,31.4
12,26.4343828250069,31.401
12,26.4343828250069,31.402
12,26.4343828250069,31.403
12,26.4343828250069,31.404
12,26.4343828250069,31.405
12,26.4343828250069,31.406
12,26.4343828250069,31.407
12,26.4343828250069,31.408
12,26.4343828250069,31.409
12,26.4343828250069,31.41
12,26.4343828250069,31.411
12,26.4343828250069,31.412
12,26.4343828250069,31.413
12,26.4343828250069,31.414
12,26.4343828250069,31.415
12,26.4343828250069,31.416
12,26.4343828250069,31.417
12,26.4343828250069,31.418
12,26.4343828250069,31.419
12,26.4343828250069,31.42
12,26.4343828250069,31.421
12,26.4343828250069,31.422
12,26.4343828250069,31.423
12,26.4343828250069,31.424
12,26.4343828250069,31.425
12,26.4343828250069,31.426
12,26.4343828250069,31.427
12,26.4343828250069,31.428
12,26.4343828250069,31.429
12,26.4343828250069,31.43
12,26.4343828250069,31.431
12,26.4343828250069,31.432
12,26.4343828250069,31.433
12,26.4343828250069,31.434
12,26.4343828250069,31.435
12,26.4343828250069,31.436
12,26.4343828250069,31.437
12,26.4343828250069,31.438
12,26.4343828250069,31.439
12,26.4343828250069,31.44
12,26.4343828250069,31.441
12,26.4343828250069,31.442
12,26.4343828250069,31.443
12,26.4343828250069,31.444
12,26.4343828250069,31.445
12,26.4343828250069,31.446
12,26.4343828250069,31.447
12,26.4343828250069,31.448
12,26.4343828250069,31.449
12,26.4343828250069,31.45
12,26.4343828250069,31.451
12,26.4343828250069,31.452
12,26.4343828250069,31.453
12,26.4343828250069,31.454
12,26.4343828250069,31.455
12,26.4343828250069,31.456
12,26.4343828250069,31.457
12,26.4343828250069,31.458
12,26.4343828250069,31.459
12,26.4343828250069,31.46
12,26.4343828250069,31.461
12,26.4343828250069,31.462
12,26.4343828250069,31.463
12,26.4343828250069,31.464
12,26.4343828250069,31.465
12,26.4343828250069,31.466
12,26.4343828250069,31.467
12,26.4343828250069,31.468
12,26.4343828250069,31.469
12,26.4343828250069,31.47
12,26.4343828250069,31.471
12,26.4343828250069,31.472
12,26.4343828250069,31.473
12,26.4343828250069,31.474
12,26.4343828250069,31.475
12,26.4343828250069,31.476
12,26.4343828250069,31.477
12,26.4343828250069,31.478
12,26.4343828250069,31.479
12,26.4343828250069,31.48
12,26.4343828250069,31.481
12,26.4343828250069,31.482
12,26.4343828250069,31.483
12,26.4343828250069,31.484
12,26.4343828250069,31.485
12,26.4343828250069,31.486
12,26.4343828250069,31.487
12,26.4343828250069,31.488
12,26.4343828250069,31.489
12,26.4343828250069,31.49
12,26.4343828250069,31.491
12,26.4343828250069,31.492
12,26.4343828250069,31.493
12,26.4343828250069,31.494
12,26.4343828250069,31.495
12,26.4343828250069,31.496
12,26.4343828250069,31.497
12,26.4343828250069,31.498
12,26.4343828250069,31.499
12,26.4343828250069,31.5
12,26.4343828250069,31.501
12,26.4343828250069,31.502
12,26.4343828250069,31.503
12,26.4343828250069,31.504
12,26.4343828250069,31.505
12,26.4343828250069,31.506
12,26.4343828250069,31.507
12,26.4343828250069,31.508
12,26.4343828250069,31.509
12,26.4343828250069,31.51
12,26.4343828250069,31.511
12,26.4343828250069,31.512
12,26.4343828250069,31.513
12,26.4343828250069,31.514
12,26.4343828250069,31.515
12,26.4343828250069,31.516
12,26.4343828250069,31.517
12,26.4343828250069,31.518
12,26.4343828250069,31.519
12,26.4343828250069,31.52
12,26.4343828250069,31.521
12,26.4343828250069,31.522
12,26.4343828250069,31.523
12,26.4343828250069,31.524
12,26.4343828250069,31.525
12,26.4343828250069,31.526
12,26.4343828250069,31.527
12,26.4343828250069,31.528
12,26.4343828250069,31.529
12,26.4343828250069,31.53
12,26.4343828250069,31.531
12,26.4343828250069,31.532
12,26.4343828250069,31.533
12,26.4343828250069,31.534
12,26.4343828250069,31.535
12,26.4343828250069,31.536
12,26.4343828250069,31.537
12,26.4343828250069,31.538
12,26.4343828250069,31.539
12,26.4343828250069,31.54
12,26.4343828250069,31.541
12,26.4343828250069,31.542
12,26.4343828250069,31.543
12,26.4343828250069,31.544
12,26.4343828250069,31.545
12,26.4343828250069,31.546
12,26.4343828250069,31.547
12,26.4343828250069,31.548
12,26.4343828250069,31.549
12,26.4343828250069,31.55
12,26.4343828250069,31.551
12,26.4343828250069,31.552
12,26.4343828250069,31.553
12,26.4343828250069,31.554
12,26.4343828250069,31.555
12,26.4343828250069,31.556
12,26.4343828250069,31.557
12,26.4343828250069,31.558
12,26.4343828250069,31.559
12,26.4343828250069,31.56
12,26.4343828250069,31.561
12,26.4343828250069,31.562
12,26.4343828250069,31.563
12,26.4343828250069,31.564
12,26.4343828250069,31.565
12,26.4343828250069,31.566
12,26.4343828250069,31.567
12,26.4343828250069,31.568
12,26.4343828250069,31.569
12,26.4343828250069,31.57
12,26.4343828250069,31.571
12,26.4343828250069,31.572
12,26.4343828250069,31.573
12,26.4343828250069,31.574
12,26.4343828250069,31.575
12,26.4343828250069,31.576
12,26.4343828250069,31.577
12,26.4343828250069,31.578
12,26.4343828250069,31.579
12,26.4343828250069,31.58
12,26.4343828250069,31.581
12,26.4343828250069,31.582
12,26.4343828250069,31.583
12,26.4343828250069,31.584
12,26.4343828250069,31.585
12,26.4343828250069,31.586
12,26.4343828250069,31.587
12,26.4343828250069,31.588
12,26.4343828250069,31.589
12,26.4343828250069,31.59
12,26.4343828250069,31.591
12,26.4343828250069,31.592
12,26.4343828250069,31.593
12,26.4343828250069,31.594
12,26.4343828250069,31.595
12,26.4343828250069,31.596
12,26.4343828250069,31.597
12,26.4343828250069,31.598
12,26.4343828250069,31.599
12,26.4343828250069,31.6
12,26.4343828250069,31.601
12,26.4343828250069,31.602
12,26.4343828250069,31.603
12,26.4343828250069,31.604
12,26.4343828250069,31.605
12,26.4343828250069,31.606
12,26.4343828250069,31.607
12,26.4343828250069,31.608
12,26.4343828250069,31.609
12,26.4343828250069,31.61
12,26.4343828250069,31.611
12,26.4343828250069,31.612
12,26.4343828250069,31.613
12,26.4343828250069,31.614
12,26.4343828250069,31.615
12,26.4343828250069,31.616
12,26.4343828250069,31.617
12,26.4343828250069,31.618
12,26.4343828250069,31.619
12,26.4343828250069,31.62
12,26.4343828250069,31.621
12,26.4343828250069,31.622
12,26.4343828250069,31.623
12,26.4343828250069,31.624
12,26.4343828250069,31.625
12,26.4343828250069,31.626
12,26.4343828250069,31.627
12,26.4343828250069,31.628
12,26.4343828250069,31.629
12,26.4343828250069,31.63
12,26.4343828250069,31.631
12,26.4343828250069,31.632
12,26.4343828250069,31.633
12,26.4343828250069,31.634
12,26.4343828250069,31.635
12,26.4343828250069,31.636
12,26.4343828250069,31.637
12,26.4343828250069,31.638
12,26.4343828250069,31.639
12,26.4343828250069,31.64
12,26.4343828250069,31.641
12,26.4343828250069,31.642
12,26.4343828250069,31.643
12,26.4343828250069,31.644
12,26.4343828250069,31.645
12,26.4343828250069,31.646
12,26.4343828250069,31.647
12,26.4343828250069,31.648
12,26.4343828250069,31.649
12,26.4343828250069,31.65
12,26.4343828250069,31.651
12,26.4343828250069,31.652
12,26.4343828250069,31.653
12,26.4343828250069,31.654
12,26.4343828250069,31.655
12,26.4343828250069,31.656
12,26.4343828250069,31.657
12,26.4343828250069,31.658
12,26.4343828250069,31.659
12,26.4343828250069,31.66
12,26.4343828250069,31.661
12,26.4343828250069,31.662
12,26.4343828250069,31.663
12,26.4343828250069,31.664
12,26.4343828250069,31.665
12,26.4343828250069,31.666
12,26.4343828250069,31.667
12,26.4343828250069,31.668
12,26.4343828250069,31.669
12,26.4343828250069,31.67
12,26.4343828250069,31.671
12,26.4343828250069,31.672
12,26.4343828250069,31.673
12,26.4343828250069,31.674
12,26.4343828250069,31.675
12,26.4343828250069,31.676
12,26.4343828250069,31.677
12,26.4343828250069,31.678
12,26.4343828250069,31.679
12,26.4343828250069,31.68
12,26.4343828250069,31.681
12,26.4343828250069,31.682
12,26.4343828250069,31.683
12,26.4343828250069,31.684
12,26.4343828250069,31.685
12,26.4343828250069,31.686
12,26.4343828250069,31.687
12,26.4343828250069,31.688
12,26.4343828250069,31.689
12,26.4343828250069,31.69
12,26.4343828250069,31.691
12,26.4343828250069,31.692
12,26.4343828250069,31.693
12,26.4343828250069,31.694
12,26.4343828250069,31.695
12,26.4343828250069,31.696
12,26.4343828250069,31.697
12,26.4343828250069,31.698
12,26.4343828250069,31.699
12,26.4343828250069,31.7
12,26.4343828250069,31.701
12,26.4343828250069,31.702
12,26.4343828250069,31.703
12,26.4343828250069,31.704
12,26.4343828250069,31.705
12,26.4343828250069,31.706
12,26.4343828250069,31.707
12,26.4343828250069,31.708
12,26.4343828250069,31.709
12,26.4343828250069,31.71
12,26.4343828250069,31.711
12,26.4343828250069,31.712
12,26.4343828250069,31.713
12,26.4343828250069,31.714
12,26.4343828250069,31.715
12,26.4343828250069,31.716
12,26.4343828250069,31.717
12,26.4343828250069,31.718
12,26.4343828250069,31.719
12,26.4343828250069,31.72
12,26.4343828250069,31.721
12,26.4343828250069,31.722
12,26.4343828250069,31.723
12,26.4343828250069,31.724
12,26.4343828250069,31.725
12,26.4343828250069,31.726
12,26.4343828250069,31.727
12,26.4343828250069,31.728
12,26.4343828250069,31.729
12,26.4343828250069,31.73
12,26.4343828250069,31.731
12,26.4343828250069,31.732
12,26.4343828250069,31.733
12,26.4343828250069,31.734
12,26.4343828250069,31.735
12,26.4343828250069,31.736
12,26.4343828250069,31.737
12,26.4343828250069,31.738
12,26.4343828250069,31.739
12,26.4343828250069,31.74
12,26.4343828250069,31.741
12,26.4343828250069,31.742
12,26.4343828250069,31.743
12,26.4343828250069,31.744
12,26.4343828250069,31.745
12,26.4343828250069,31.746
12,26.4343828250069,31.747
12,26.4343828250069,31.748
12,26.4343828250069,31.749
12,26.4343828250069,31.75
12,26.4343828250069,31.751
12,26.4343828250069,31.752
12,26.4343828250069,31.753
12,26.4343828250069,31.754
12,26.4343828250069,31.755
12,26.4343828250069,31.756
12,26.4343828250069,31.757
12,26.4343828250069,31.758
12,26.4343828250069,31.759
12,26.4343828250069,31.76
12,26.4343828250069,31.761
12,26.4343828250069,31.762
12,26.4343828250069,31.763
12,26.4343828250069,31.764
12,26.4343828250069,31.765
12,26.4343828250069,31.766
12,26.4343828250069,31.767
12,26.4343828250069,31.768
12,26.4343828250069,31.769
12,26.4343828250069,31.77
12,26.4343828250069,31.771
12,26.4343828250069,31.772
12,26.4343828250069,31.773
12,26.4343828250069,31.774
12,26.4343828250069,31.775
12,26.4343828250069,31.776
12,26.4343828250069,31.777
12,26.4343828250069,31.778
12,26.4343828250069,31.779
12,26.4343828250069,31.78
12,26.4343828250069,31.781
12,26.4343828250069,31.782
12,26.4343828250069,31.783
12,26.4343828250069,31.784
12,26.4343828250069,31.785
12,26.4343828250069,31.786
12,26.4343828250069,31.787
12,26.4343828250069,31.788
12,26.4343828250069,31.789
12,26.4343828250069,31.79
12,26.4343828250069,31.791
12,26.4343828250069,31.792
12,26.4343828250069,31.793
12,26.4343828250069,31.794
12,26.4343828250069,31.795
12,26.4343828250069,31.796
12,26.4343828250069,31.797
12,26.4343828250069,31.798
12,26.4343828250069,31.799
12,26.4343828250069,31.8
12,26.4343828250069,31.801
12,26.4343828250069,31.802
12,26.4343828250069,31.803
12,26.4343828250069,31.804
12,26.4343828250069,31.805
12,26.4343828250069,31.806
12,26.4343828250069,31.807
12,26.4343828250069,31.808
12,26.4343828250069,31.809
12,26.4343828250069,31.81
12,26.4343828250069,31.811
12,26.4343828250069,31.812
12,26.4343828250069,31.813
12,26.4343828250069,31.814
12,26.4343828250069,31.815
12,26.4343828250069,31.816
12,26.4343828250069,31.817
12,26.4343828250069,31.818
12,26.4343828250069,31.819
12,26.4343828250069,31.82
12,26.4343828250069,31.821
12,26.4343828250069,31.822
12,26.4343828250069,31.823
12,26.4343828250069,31.824
12,26.4343828250069,31.825
12,26.4343828250069,31.826
12,26.4343828250069,31.827
12,26.4343828250069,31.828
12,26.4343828250069,31.829
12,26.4343828250069,31.83
12,26.4343828250069,31.831
12,26.4343828250069,31.832
12,26.4343828250069,31.833
12,26.4343828250069,31.834
12,26.4343828250069,31.835
12,26.4343828250069,31.836
12,26.4343828250069,31.837
12,26.4343828250069,31.838
12,26.4343828250069,31.839
12,26.4343828250069,31.84
12,26.4343828250069,31.841
12,26.4343828250069,31.842
12,26.4343828250069,31.843
12,26.4343828250069,31.844
12,26.4343828250069,31.845
12,26.4343828250069,31.846
12,26.4343828250069,31.847
12,26.4343828250069,31.848
12,26.4343828250069,31.849
12,26.4343828250069,31.85
12,26.4343828250069,31.851
12,26.4343828250069,31.852
12,26.4343828250069,31.853
12,26.4343828250069,31.854
12,26.4343828250069,31.855
12,26.4343828250069,31.856
12,26.4343828250069,31.857
12,26.4343828250069,31.858
12,26.4343828250069,31.859
12,26.4343828250069,31.86
12,26.4343828250069,31.861
12,26.4343828250069,31.862
12,26.4343828250069,31.863
12,26.4343828250069,31.864
12,26.4343828250069,31.865
12,26.4343828250069,31.866
12,26.4343828250069,31.867
12,26.4343828250069,31.868
12,26.4343828250069,31.869
12,26.4343828250069,31.87
12,26.4343828250069,31.871
12,26.4343828250069,31.872
12,26.4343828250069,31.873
12,26.4343828250069,31.874
12,26.4343828250069,31.875
12,26.4343828250069,31.876
12,26.4343828250069,31.877
12,26.4343828250069,31.878
12,26.4343828250069,31.879
12,26.4343828250069,31.88
12,26.4343828250069,31.881
12,26.4343828250069,31.882
12,26.4343828250069,31.883
12,26.4343828250069,31.884
12,26.4343828250069,31.885
12,26.4343828250069,31.886
12,26.4343828250069,31.887
12,26.4343828250069,31.888
12,26.4343828250069,31.889
12,26.4343828250069,31.89
12,26.4343828250069,31.891
12,26.4343828250069,31.892
12,26.4343828250069,31.893
12,26.4343828250069,31.894
12,26.4343828250069,31.895
12,26.4343828250069,31.896
12,26.4343828250069,31.897
12,26.4343828250069,31.898
12,26.4343828250069,31.899
12,26.4343828250069,31.9
12,26.4343828250069,31.901
12,26.4343828250069,31.902
12,26.4343828250069,31.903
12,26.4343828250069,31.904
12,26.4343828250069,31.905
12,26.4343828250069,31.906
12,26.4343828250069,31.907
12,26.4343828250069,31.908
12,26.4343828250069,31.909
12,26.4343828250069,31.91
12,26.4343828250069,31.911
