Input[V],Output[V],Time[s]
12,26.4515008452543,6.53496822225585
12,26.4422182761841,6.53642334565126
12,26.4379693551234,6.53787846904667
12,26.4395117995007,6.53964516081447
12,26.4504223530875,6.54164531815786
12,26.4620368466678,6.54346569600223
12,26.447971677637,6.54494022686971
12,26.438986509592,6.54631022755214
12,26.4379450301651,6.547907358139
12,26.4434330264401,6.54984313421578
12,26.4600866652062,6.55181321398868
12,26.4568012873983,6.5534427874859
12,26.4419214300742,6.55481058847836
12,26.4377126366056,6.55625589642177
12,26.4394122562379,6.55803816344458
12,26.4515008452541,6.56006511299952
12,26.4422182761841,6.56152023639493
12,26.4379693551235,6.56297535979034
12,26.4395117995007,6.56474205155815
12,26.4504223530875,6.56674220890153
12,26.4620368466675,6.5685625867459
12,26.4479716776369,6.57003711761337
12,26.438986509592,6.57140711829581
12,26.4379450301651,6.57300424888268
12,26.4434330264402,6.57494002495945
12,26.4600866652062,6.57691010473235
12,26.4568012873982,6.57853967822957
12,26.4419214300742,6.57990747922203
12,26.4377126366056,6.58135278716545
12,26.439412256238,6.58313505418825
12,26.4515008452544,6.5851620037432
12,26.4422182761842,6.58661712713861
12,26.4379693551234,6.58807225053402
12,26.4395117995007,6.58983894230182
12,26.4504223530876,6.59183909964521
12,26.4620368466679,6.59365947748958
12,26.447971677637,6.59513400835706
12,26.438986509592,6.59650400903949
12,26.437945030165,6.59810113962635
12,26.4434330264401,6.60003691570313
12,26.4600866652065,6.60200699547604
12,26.4568012873985,6.60363656897325
12,26.4419214300742,6.60500436996571
12,26.4377126366055,6.60644967790912
12,26.4394122562379,6.60823194493193
12,26.4515008452544,6.61025889448688
12,26.4422182761841,6.61171401788229
12,26.4379693551234,6.6131691412777
12,26.4395117995007,6.6149358330455
12,26.4504223530877,6.6169359903889
12,26.462036846668,6.61875636823326
12,26.447971677637,6.62023089910074
12,26.438986509592,6.62160089978317
12,26.437945030165,6.62319803037003
12,26.4434330264402,6.62513380644681
12,26.4600866652065,6.62710388621972
12,26.4568012873984,6.62873345971693
12,26.4419214300742,6.63010126070939
12,26.4377126366056,6.6315465686528
12,26.4394122562379,6.63332883567561
12,26.4515008452543,6.63535578523055
12,26.4422182761841,6.63681090862597
12,26.4379693551234,6.63826603202138
12,26.4395117995007,6.64003272378918
12,26.4504223530875,6.64203288113257
12,26.4620368466678,6.64385325897694
12,26.447971677637,6.64532778984441
12,26.438986509592,6.64669779052684
12,26.4379450301651,6.64829492111371
12,26.4434330264401,6.65023069719048
12,26.4600866652062,6.65220077696339
12,26.4568012873983,6.6538303504606
12,26.4419214300742,6.65519815145306
12,26.4377126366056,6.65664345939648
12,26.4394122562379,6.65842572641928
12,26.4515008452541,6.66045267597423
12,26.4422182761841,6.66190779936964
12,26.4379693551235,6.66336292276505
12,26.4395117995007,6.66512961453285
12,26.4504223530875,6.66712977187624
12,26.4620368466675,6.6689501497206
12,26.4479716776369,6.67042468058808
12,26.438986509592,6.67179468127051
12,26.4379450301651,6.67339181185738
12,26.4434330264402,6.67532758793416
12,26.4600866652062,6.67729766770706
12,26.4568012873982,6.67892724120428
12,26.4419214300742,6.68029504219673
12,26.4377126366056,6.68174035014015
12,26.439412256238,6.68352261716296
12,26.4515008452544,6.68554956671791
12,26.4422182761842,6.68700469011332
12,26.4379693551234,6.68845981350873
12,26.4395117995007,6.69022650527653
12,26.4504223530876,6.69222666261992
12,26.4620368466679,6.69404704046429
12,26.447971677637,6.69552157133176
12,26.438986509592,6.69689157201419
12,26.437945030165,6.69848870260106
12,26.4434330264401,6.70042447867784
12,26.4600866652065,6.70239455845074
12,26.4568012873985,6.70402413194796
12,26.4419214300742,6.70539193294041
12,26.4377126366055,6.70683724088383
12,26.4394122562379,6.70861950790664
12,26.4515008452544,6.71064645746159
12,26.4422182761841,6.712101580857
12,26.4379693551234,6.7135567042524
12,26.4395117995007,6.71532339602021
12,26.4504223530877,6.7173235533636
12,26.462036846668,6.71914393120797
12,26.447971677637,6.72061846207544
12,26.438986509592,6.72198846275787
12,26.437945030165,6.72358559334474
12,26.4434330264402,6.72552136942152
12,26.4600866652065,6.72749144919442
12,26.4568012873984,6.72912102269164
12,26.4419214300742,6.73048882368409
12,26.4377126366056,6.73193413162751
12,26.4394122562379,6.73371639865032
12,26.4515008452543,6.73574334820526
12,26.4422182761841,6.73719847160067
12,26.4379693551234,6.73865359499608
12,26.4395117995007,6.74042028676388
12,26.4504223530875,6.74242044410728
12,26.4620368466678,6.74424082195164
12,26.447971677637,6.74571535281912
12,26.438986509592,6.74708535350155
12,26.4379450301651,6.74868248408842
12,26.4434330264401,6.75061826016519
12,26.4600866652062,6.75258833993809
12,26.4568012873983,6.75421791343531
12,26.4419214300742,6.75558571442777
12,26.4377126366056,6.75703102237119
12,26.4394122562379,6.75881328939399
12,26.4515008452541,6.76084023894893
12,26.4422182761841,6.76229536234434
12,26.4379693551235,6.76375048573976
12,26.4395117995007,6.76551717750756
12,26.4504223530875,6.76751733485095
12,26.4620368466675,6.76933771269531
12,26.4479716776369,6.77081224356279
12,26.438986509592,6.77218224424522
12,26.4379450301651,6.77377937483209
12,26.4434330264402,6.77571515090886
12,26.4600866652062,6.77768523068177
12,26.4568012873982,6.77931480417898
12,26.4419214300742,6.78068260517144
12,26.4377126366056,6.78212791311486
12,26.439412256238,6.78391018013767
12,26.4515008452544,6.78593712969261
12,26.4422182761842,6.78739225308802
12,26.4379693551234,6.78884737648343
12,26.4395117995007,6.79061406825123
12,26.4504223530876,6.79261422559463
12,26.4620368466679,6.79443460343899
12,26.447971677637,6.79590913430647
12,26.438986509592,6.7972791349889
12,26.437945030165,6.79887626557576
12,26.4434330264401,6.80081204165254
12,26.4600866652065,6.80278212142545
12,26.4568012873985,6.80441169492267
12,26.4419214300742,6.80577949591512
12,26.4377126366055,6.80722480385854
12,26.4394122562379,6.80900707088134
12,26.4515008452544,6.81103402043629
12,26.4422182761841,6.8124891438317
12,26.4379693551234,6.81394426722711
12,26.4395117995007,6.81571095899491
12,26.4504223530877,6.81771111633831
12,26.462036846668,6.81953149418267
12,26.447971677637,6.82100602505015
12,26.438986509592,6.82237602573258
12,26.437945030165,6.82397315631945
12,26.4434330264402,6.82590893239622
12,26.4600866652065,6.82787901216913
12,26.4568012873984,6.82950858566635
12,26.4419214300742,6.8308763866588
12,26.4377126366056,6.83232169460222
12,26.4394122562379,6.83410396162502
12,26.4515008452543,6.83613091117997
12,26.4422182761841,6.83758603457538
12,26.4379693551234,6.83904115797079
12,26.4395117995007,6.84080784973859
12,26.4504223530875,6.84280800708198
12,26.4620368466678,6.84462838492635
12,26.447971677637,6.84610291579383
12,26.438986509592,6.84747291647626
12,26.4379450301651,6.84907004706312
12,26.4434330264401,6.8510058231399
12,26.4600866652062,6.8529759029128
12,26.4568012873983,6.85460547641002
12,26.4419214300742,6.85597327740247
12,26.4377126366056,6.85741858534589
12,26.4394122562379,6.8592008523687
12,26.4515008452541,6.86122780192364
12,26.4422182761841,6.86268292531905
12,26.4379693551235,6.86413804871446
12,26.4395117995007,6.86590474048226
12,26.4504223530875,6.86790489782565
12,26.4620368466675,6.86972527567002
12,26.4479716776369,6.87119980653749
12,26.438986509592,6.87256980721993
12,26.4379450301651,6.8741669378068
12,26.4434330264402,6.87610271388357
12,26.4600866652062,6.87807279365647
12,26.4568012873982,6.87970236715369
12,26.4419214300742,6.88107016814615
12,26.4377126366056,6.88251547608957
12,26.439412256238,6.88429774311237
12,26.4515008452544,6.88632469266732
12,26.4422182761842,6.88777981606273
12,26.4379693551234,6.88923493945814
12,26.4395117995007,6.89100163122594
12,26.4504223530876,6.89300178856933
12,26.4620368466679,6.8948221664137
12,26.447971677637,6.89629669728117
12,26.438986509592,6.8976666979636
12,26.437945030165,6.89926382855047
12,26.4434330264401,6.90119960462725
12,26.4600866652065,6.90316968440016
12,26.4568012873985,6.90479925789737
12,26.4419214300742,6.90616705888983
12,26.4377126366055,6.90761236683324
12,26.4394122562379,6.90939463385605
12,26.4515008452544,6.911421583411
12,26.4422182761841,6.91287670680641
12,26.4379693551234,6.91433183020182
12,26.4395117995007,6.91609852196962
12,26.4504223530877,6.91809867931302
12,26.462036846668,6.91991905715738
12,26.447971677637,6.92139358802486
12,26.438986509592,6.92276358870728
12,26.437945030165,6.92436071929415
12,26.4434330264402,6.92629649537093
12,26.4600866652065,6.92826657514384
12,26.4568012873984,6.92989614864105
12,26.4419214300742,6.93126394963351
12,26.4377126366056,6.93270925757692
12,26.4394122562379,6.93449152459973
12,26.4515008452543,6.93651847415467
12,26.4422182761841,6.93797359755008
12,26.4379693551234,6.9394287209455
12,26.4395117995007,6.9411954127133
12,26.4504223530875,6.94319557005669
12,26.4620368466678,6.94501594790106
12,26.447971677637,6.94649047876853
12,26.438986509592,6.94786047945096
12,26.4379450301651,6.94945761003783
12,26.4434330264401,6.9513933861146
12,26.4600866652062,6.95336346588751
12,26.4568012873983,6.95499303938472
12,26.4419214300742,6.95636084037718
12,26.4377126366056,6.9578061483206
12,26.4394122562379,6.9595884153434
12,26.4515008452541,6.96161536489834
12,26.4422182761841,6.96307048829376
12,26.4379693551235,6.96452561168917
12,26.4395117995007,6.96629230345697
12,26.4504223530875,6.96829246080036
12,26.4620368466675,6.97011283864472
12,26.4479716776369,6.9715873695122
12,26.438986509592,6.97295737019463
12,26.4379450301651,6.9745545007815
12,26.4434330264402,6.97649027685828
12,26.4600866652062,6.97846035663118
12,26.4568012873982,6.9800899301284
12,26.4419214300742,6.98145773112085
12,26.4377126366056,6.98290303906427
12,26.439412256238,6.98468530608708
12,26.4515008452544,6.98671225564203
12,26.4422182761842,6.98816737903744
12,26.4379693551234,6.98962250243284
12,26.4395117995007,6.99138919420065
12,26.4504223530876,6.99338935154404
12,26.4620368466679,6.9952097293884
12,26.447971677637,6.99668426025588
12,26.438986509592,6.99805426093831
12,26.437945030165,6.99965139152518
12,26.4434330264401,7.00158716760196
12,26.4600866652065,7.00355724737486
12,26.4568012873985,7.00518682087208
12,26.4419214300742,7.00655462186453
12,26.4377126366055,7.00799992980795
12,26.4394122562379,7.00978219683076
12,26.4515008452544,7.01180914638571
12,26.4422182761841,7.01326426978112
12,26.4379693551234,7.01471939317652
12,26.4395117995007,7.01648608494433
12,26.4504223530877,7.01848624228772
12,26.462036846668,7.02030662013209
12,26.447971677637,7.02178115099956
12,26.438986509592,7.02315115168199
12,26.437945030165,7.02474828226886
12,26.4434330264402,7.02668405834564
12,26.4600866652065,7.02865413811854
12,26.4568012873984,7.03028371161576
12,26.4419214300742,7.03165151260821
12,26.4377126366056,7.03309682055163
12,26.4394122562379,7.03487908757443
12,26.4515008452543,7.03690603712938
12,26.4422182761841,7.03836116052479
12,26.4379693551234,7.0398162839202
12,26.4395117995007,7.041582975688
12,26.4504223530875,7.0435831330314
12,26.4620368466678,7.04540351087576
12,26.447971677637,7.04687804174324
12,26.438986509592,7.04824804242567
12,26.4379450301651,7.04984517301254
12,26.4434330264401,7.05178094908931
12,26.4600866652062,7.05375102886221
12,26.4568012873983,7.05538060235943
12,26.4419214300742,7.05674840335189
12,26.4377126366056,7.0581937112953
12,26.4394122562379,7.05997597831811
12,26.4515008452541,7.06200292787305
12,26.4422182761841,7.06345805126846
12,26.4379693551235,7.06491317466388
12,26.4395117995007,7.06667986643168
12,26.4504223530875,7.06868002377507
12,26.4620368466675,7.07050040161943
12,26.4479716776369,7.07197493248691
12,26.438986509592,7.07334493316934
12,26.4379450301651,7.07494206375621
12,26.4434330264402,7.07687783983298
12,26.4600866652062,7.07884791960589
12,26.4568012873982,7.0804774931031
12,26.4419214300742,7.08184529409556
12,26.4377126366056,7.08329060203898
12,26.439412256238,7.08507286906179
12,26.4515008452544,7.08709981861673
12,26.4422182761842,7.08855494201214
12,26.4379693551234,7.09001006540755
12,26.4395117995007,7.09177675717535
12,26.4504223530876,7.09377691451875
12,26.4620368466679,7.09559729236311
12,26.447971677637,7.09707182323059
12,26.438986509592,7.09844182391302
12,26.437945030165,7.10003895449988
12,26.4434330264401,7.10197473057666
12,26.4600866652065,7.10394481034957
12,26.4568012873985,7.10557438384679
12,26.4419214300742,7.10694218483924
12,26.4377126366055,7.10838749278266
12,26.4394122562379,7.11016975980546
12,26.4515008452544,7.11219670936041
12,26.4422182761841,7.11365183275582
12,26.4379693551234,7.11510695615123
12,26.4395117995007,7.11687364791903
12,26.4504223530877,7.11887380526243
12,26.462036846668,7.12069418310679
12,26.447971677637,7.12216871397427
12,26.438986509592,7.1235387146567
12,26.437945030165,7.12513584524357
12,26.4434330264402,7.12707162132034
12,26.4600866652065,7.12904170109325
12,26.4568012873984,7.13067127459046
12,26.4419214300742,7.13203907558292
12,26.4377126366056,7.13348438352634
12,26.4394122562379,7.13526665054914
12,26.4515008452543,7.13729360010409
12,26.4422182761841,7.1387487234995
12,26.4379693551234,7.14020384689491
12,26.4395117995007,7.14197053866271
12,26.4504223530875,7.1439706960061
12,26.4620368466678,7.14579107385047
12,26.447971677637,7.14726560471795
12,26.438986509592,7.14863560540038
12,26.4379450301651,7.15023273598724
12,26.4434330264401,7.15216851206402
12,26.4600866652062,7.15413859183692
12,26.4568012873983,7.15576816533414
12,26.4419214300742,7.15713596632659
12,26.4377126366056,7.15858127427001
12,26.4394122562379,7.16036354129282
12,26.4515008452541,7.16239049084776
12,26.4422182761841,7.16384561424317
12,26.4379693551235,7.16530073763858
12,26.4395117995007,7.16706742940638
12,26.4504223530875,7.16906758674977
12,26.4620368466675,7.17088796459413
12,26.4479716776369,7.17236249546161
12,26.438986509592,7.17373249614405
12,26.4379450301651,7.17532962673091
12,26.4434330264402,7.17726540280769
12,26.4600866652062,7.17923548258059
12,26.4568012873982,7.18086505607781
12,26.4419214300742,7.18223285707027
12,26.4377126366056,7.18367816501368
12,26.439412256238,7.18546043203649
12,26.4515008452544,7.18748738159144
12,26.4422182761842,7.18894250498685
12,26.4379693551234,7.19039762838226
12,26.4395117995007,7.19216432015006
12,26.4504223530876,7.19416447749345
12,26.4620368466679,7.19598485533782
12,26.447971677637,7.19745938620529
12,26.438986509592,7.19882938688772
12,26.437945030165,7.20042651747459
12,26.4434330264401,7.20236229355137
12,26.4600866652065,7.20433237332428
12,26.4568012873985,7.20596194682149
12,26.4419214300742,7.20732974781395
12,26.4377126366055,7.20877505575736
12,26.4394122562379,7.21055732278017
12,26.4515008452544,7.21258427233512
12,26.4422182761841,7.21403939573053
12,26.4379693551234,7.21549451912594
12,26.4395117995007,7.21726121089374
