Input,Output,Time
0.4302,154.27301827254,53.92
0.4302,154.273018272573,53.93
0.4302,154.273018272606,53.94
0.4302,154.273018272638,53.95
0.4302,154.273018272671,53.96
0.4302,154.273018272703,53.97
0.4302,154.273018272735,53.98
0.4302,154.273018272767,53.99
0.4302,154.273018272799,54
0.4302,154.27301827283,54.01
0.4302,154.273018272862,54.02
0.4302,154.273018272893,54.03
0.4302,154.273018272925,54.04
0.4302,154.273018272956,54.05
0.4302,154.273018272987,54.06
0.4302,154.273018273018,54.07
0.4302,154.273018273048,54.08
0.4302,154.273018273079,54.09
0.4302,154.273018273109,54.1
0.4302,154.27301827314,54.11
0.4302,154.27301827317,54.12
0.4302,154.2730182732,54.13
0.4302,154.27301827323,54.14
0.4302,154.273018273259,54.15
0.4302,154.273018273289,54.16
0.4302,154.273018273319,54.17
0.4302,154.273018273348,54.18
0.4302,154.273018273377,54.19
0.4302,154.273018273406,54.2
0.4302,154.273018273435,54.21
0.4302,154.273018273464,54.22
0.4302,154.273018273493,54.23
0.4302,154.273018273521,54.24
0.4302,154.27301827355,54.25
0.4302,154.273018273578,54.26
0.4302,154.273018273606,54.27
0.4302,154.273018273634,54.28
0.4302,154.273018273662,54.29
0.4302,154.27301827369,54.3
0.4302,154.273018273718,54.31
0.4302,154.273018273745,54.32
0.4302,154.273018273773,54.33
0.4302,154.2730182738,54.34
0.4302,154.273018273827,54.35
0.4302,154.273018273854,54.36
0.4302,154.273018273881,54.37
0.4302,154.273018273908,54.38
0.4302,154.273018273935,54.39
0.4302,154.273018273961,54.4
0.4302,154.273018273988,54.41
0.4302,154.273018274014,54.42
0.4302,154.27301827404,54.43
0.4302,154.273018274066,54.44
0.4302,154.273018274092,54.45
0.4302,154.273018274118,54.46
0.4302,154.273018274144,54.47
0.4302,154.273018274169,54.48
0.4302,154.273018274195,54.49
0.4302,154.27301827422,54.5
0.4302,154.273018274246,54.51
0.4302,154.273018274271,54.52
0.4302,154.273018274296,54.53
0.4302,154.273018274321,54.54
0.4302,154.273018274346,54.55
0.4302,154.27301827437,54.56
0.4302,154.273018274395,54.57
0.4302,154.27301827442,54.58
0.4302,154.273018274444,54.59
0.4302,154.273018274468,54.6
0.4302,154.273018274492,54.61
0.4302,154.273018274516,54.62
0.4302,154.27301827454,54.63
0.4302,154.273018274564,54.64
0.4302,154.273018274588,54.65
0.4302,154.273018274612,54.66
0.4302,154.273018274635,54.67
0.4302,154.273018274659,54.68
0.4302,154.273018274682,54.69
0.4302,154.273018274705,54.7
0.4302,154.273018274728,54.71
0.4302,154.273018274751,54.72
0.4302,154.273018274774,54.73
0.4302,154.273018274797,54.74
0.4302,154.27301827482,54.75
0.4302,154.273018274842,54.76
0.4302,154.273018274865,54.77
0.4302,154.273018274887,54.78
0.4302,154.273018274909,54.79
0.4302,154.273018274932,54.8
0.4302,154.273018274954,54.81
0.4302,154.273018274976,54.82
0.4302,154.273018274998,54.83
0.4302,154.273018275019,54.84
0.4302,154.273018275041,54.85
0.4302,154.273018275063,54.86
0.4302,154.273018275084,54.87
0.4302,154.273018275106,54.88
0.4302,154.273018275127,54.89
0.4302,154.273018275148,54.9
0.4302,154.273018275169,54.91
0.4302,154.27301827519,54.92
0.4302,154.273018275211,54.93
0.4302,154.273018275232,54.94
0.4302,154.273018275253,54.95
0.4302,154.273018275273,54.96
0.4302,154.273018275294,54.97
0.4302,154.273018275314,54.98
0.4302,154.273018275335,54.99
0.4302,154.273018275355,55
0.4302,154.273018275375,55.01
0.4302,154.273018275395,55.02
0.4302,154.273018275415,55.03
0.4302,154.273018275435,55.04
0.4302,154.273018275455,55.05
0.4302,154.273018275475,55.06
0.4302,154.273018275494,55.07
0.4302,154.273018275514,55.08
0.4302,154.273018275534,55.09
0.4302,154.273018275553,55.1
0.4302,154.273018275572,55.11
0.4302,154.273018275591,55.12
0.4302,154.273018275611,55.13
0.4302,154.27301827563,55.14
0.4302,154.273018275649,55.15
0.4302,154.273018275667,55.16
0.4302,154.273018275686,55.17
0.4302,154.273018275705,55.18
0.4302,154.273018275724,55.19
0.4302,154.273018275742,55.2
0.4302,154.273018275761,55.21
0.4302,154.273018275779,55.22
0.4302,154.273018275797,55.23
0.4302,154.273018275815,55.24
0.4302,154.273018275833,55.25
0.4302,154.273018275851,55.26
0.4302,154.273018275869,55.27
0.4302,154.273018275887,55.28
0.4302,154.273018275905,55.29
0.4302,154.273018275923,55.3
0.4302,154.27301827594,55.31
0.4302,154.273018275958,55.32
0.4302,154.273018275975,55.33
0.4302,154.273018275993,55.34
0.4302,154.27301827601,55.35
0.4302,154.273018276027,55.36
0.4302,154.273018276045,55.37
0.4302,154.273018276062,55.38
0.4302,154.273018276079,55.39
0.4302,154.273018276096,55.4
0.4302,154.273018276112,55.41
0.4302,154.273018276129,55.42
0.4302,154.273018276146,55.43
0.4302,154.273018276163,55.44
0.4302,154.273018276179,55.45
0.4302,154.273018276196,55.46
0.4302,154.273018276212,55.47
0.4302,154.273018276228,55.48
0.4302,154.273018276245,55.49
0.4302,154.273018276261,55.5
0.4302,154.273018276277,55.51
0.4302,154.273018276293,55.52
0.4302,154.273018276309,55.53
0.4302,154.273018276325,55.54
0.4302,154.273018276341,55.55
0.4302,154.273018276356,55.56
0.4302,154.273018276372,55.57
0.4302,154.273018276388,55.58
0.4302,154.273018276403,55.59
0.4302,154.273018276419,55.6
0.4302,154.273018276434,55.61
0.4302,154.273018276449,55.62
0.4302,154.273018276465,55.63
0.4302,154.27301827648,55.64
0.4302,154.273018276495,55.65
0.4302,154.27301827651,55.66
0.4302,154.273018276525,55.67
0.4302,154.27301827654,55.68
0.4302,154.273018276555,55.69
0.4302,154.27301827657,55.7
0.4302,154.273018276584,55.71
0.4302,154.273018276599,55.72
0.4302,154.273018276613,55.73
0.4302,154.273018276628,55.74
0.4302,154.273018276642,55.75
0.4302,154.273018276657,55.76
0.4302,154.273018276671,55.77
0.4302,154.273018276685,55.78
0.4302,154.2730182767,55.79
0.4302,154.273018276714,55.8
0.4302,154.273018276728,55.81
0.4302,154.273018276742,55.82
0.4302,154.273018276756,55.83
0.4302,154.27301827677,55.84
0.4302,154.273018276784,55.85
0.4302,154.273018276797,55.86
0.4302,154.273018276811,55.87
0.4302,154.273018276825,55.88
0.4302,154.273018276838,55.89
0.4302,154.273018276852,55.9
0.4302,154.273018276865,55.91
0.4302,154.273018276879,55.92
0.4302,154.273018276892,55.93
0.4302,154.273018276905,55.94
0.4302,154.273018276918,55.95
0.4302,154.273018276932,55.96
0.4302,154.273018276945,55.97
0.4302,154.273018276958,55.98
0.4302,154.273018276971,55.99
0.4302,154.273018276984,56
0.4302,154.273018276996,56.01
0.4302,154.273018277009,56.02
0.4302,154.273018277022,56.03
0.4302,154.273018277035,56.04
0.4302,154.273018277047,56.05
0.4302,154.27301827706,56.06
0.4302,154.273018277072,56.07
0.4302,154.273018277085,56.08
0.4302,154.273018277097,56.09
0.4302,154.27301827711,56.1
0.4302,154.273018277122,56.11
0.4302,154.273018277134,56.12
0.4302,154.273018277146,56.13
0.4302,154.273018277158,56.14
0.4302,154.27301827717,56.15
0.4302,154.273018277182,56.16
0.4302,154.273018277194,56.17
0.4302,154.273018277206,56.18
0.4302,154.273018277218,56.19
0.4302,154.27301827723,56.2
0.4302,154.273018277242,56.21
0.4302,154.273018277253,56.22
0.4302,154.273018277265,56.23
0.4302,154.273018277277,56.24
0.4302,154.273018277288,56.25
0.4302,154.2730182773,56.26
0.4302,154.273018277311,56.27
0.4302,154.273018277323,56.28
0.4302,154.273018277334,56.29
0.4302,154.273018277345,56.3
0.4302,154.273018277356,56.31
0.4302,154.273018277368,56.32
0.4302,154.273018277379,56.33
0.4302,154.27301827739,56.34
0.4302,154.273018277401,56.35
0.4302,154.273018277412,56.36
0.4302,154.273018277423,56.37
0.4302,154.273018277434,56.38
0.4302,154.273018277444,56.39
0.4302,154.273018277455,56.4
0.4302,154.273018277466,56.41
0.4302,154.273018277477,56.42
0.4302,154.273018277487,56.43
0.4302,154.273018277498,56.44
0.4302,154.273018277508,56.45
0.4302,154.273018277519,56.46
0.4302,154.273018277529,56.47
0.4302,154.27301827754,56.48
0.4302,154.27301827755,56.49
0.4302,154.27301827756,56.5
0.4302,154.273018277571,56.51
0.4302,154.273018277581,56.52
0.4302,154.273018277591,56.53
0.4302,154.273018277601,56.54
0.4302,154.273018277611,56.55
0.4302,154.273018277621,56.56
0.4302,154.273018277631,56.57
0.4302,154.273018277641,56.58
0.4302,154.273018277651,56.59
0.4302,154.273018277661,56.6
0.4302,154.273018277671,56.61
0.4302,154.273018277681,56.62
0.4302,154.27301827769,56.63
0.4302,154.2730182777,56.64
0.4302,154.27301827771,56.65
0.4302,154.273018277719,56.66
0.4302,154.273018277729,56.67
0.4302,154.273018277738,56.68
0.4302,154.273018277748,56.69
0.4302,154.273018277757,56.7
0.4302,154.273018277767,56.71
0.4302,154.273018277776,56.72
0.4302,154.273018277785,56.73
0.4302,154.273018277794,56.74
0.4302,154.273018277804,56.75
0.4302,154.273018277813,56.76
0.4302,154.273018277822,56.77
0.4302,154.273018277831,56.78
0.4302,154.27301827784,56.79
0.4302,154.273018277849,56.8
0.4302,154.273018277858,56.81
0.4302,154.273018277867,56.82
0.4302,154.273018277876,56.83
0.4302,154.273018277885,56.84
0.4302,154.273018277893,56.85
0.4302,154.273018277902,56.86
0.4302,154.273018277911,56.87
0.4302,154.27301827792,56.88
0.4302,154.273018277928,56.89
0.4302,154.273018277937,56.9
0.4302,154.273018277945,56.91
0.4302,154.273018277954,56.92
0.4302,154.273018277962,56.93
0.4302,154.273018277971,56.94
0.4302,154.273018277979,56.95
0.4302,154.273018277988,56.96
0.4302,154.273018277996,56.97
0.4302,154.273018278004,56.98
0.4302,154.273018278013,56.99
0.4302,154.273018278021,57
0.4302,154.273018278029,57.01
0.4302,154.273018278037,57.02
0.4302,154.273018278045,57.03
0.4302,154.273018278053,57.04
0.4302,154.273018278061,57.05
0.4302,154.27301827807,57.06
0.4302,154.273018278077,57.07
0.4302,154.273018278085,57.08
0.4302,154.273018278093,57.09
0.4302,154.273018278101,57.1
0.4302,154.273018278109,57.11
0.4302,154.273018278117,57.12
0.4302,154.273018278125,57.13
0.4302,154.273018278132,57.14
0.4302,154.27301827814,57.15
0.4302,154.273018278148,57.16
0.4302,154.273018278155,57.17
0.4302,154.273018278163,57.18
0.4302,154.27301827817,57.19
0.4302,154.273018278178,57.2
0.4302,154.273018278185,57.21
0.4302,154.273018278193,57.22
0.4302,154.2730182782,57.23
0.4302,154.273018278208,57.24
0.4302,154.273018278215,57.25
0.4302,154.273018278222,57.26
0.4302,154.27301827823,57.27
0.4302,154.273018278237,57.28
0.4302,154.273018278244,57.29
0.4302,154.273018278251,57.3
0.4302,154.273018278258,57.31
0.4302,154.273018278266,57.32
0.4302,154.273018278273,57.33
0.4302,154.27301827828,57.34
0.4302,154.273018278287,57.35
0.4302,154.273018278294,57.36
0.4302,154.273018278301,57.37
0.4302,154.273018278308,57.38
0.4302,154.273018278315,57.39
0.4302,154.273018278321,57.4
0.4302,154.273018278328,57.41
0.4302,154.273018278335,57.42
0.4302,154.273018278342,57.43
0.4302,154.273018278349,57.44
0.4302,154.273018278355,57.45
0.4302,154.273018278362,57.46
0.4302,154.273018278369,57.47
0.4302,154.273018278375,57.48
0.4302,154.273018278382,57.49
0.4302,154.273018278388,57.5
0.4302,154.273018278395,57.51
0.4302,154.273018278401,57.52
0.4302,154.273018278408,57.53
0.4302,154.273018278414,57.54
0.4302,154.273018278421,57.55
0.4302,154.273018278427,57.56
0.4302,154.273018278434,57.57
0.4302,154.27301827844,57.58
0.4302,154.273018278446,57.59
0.4302,154.273018278452,57.6
0.4302,154.273018278459,57.61
0.4302,154.273018278465,57.62
0.4302,154.273018278471,57.63
0.4302,154.273018278477,57.64
0.4302,154.273018278483,57.65
0.4302,154.273018278489,57.66
0.4302,154.273018278496,57.67
0.4302,154.273018278502,57.68
0.4302,154.273018278508,57.69
0.4302,154.273018278514,57.7
0.4302,154.27301827852,57.71
0.4302,154.273018278526,57.72
0.4302,154.273018278531,57.73
0.4302,154.273018278537,57.74
0.4302,154.273018278543,57.75
0.4302,154.273018278549,57.76
0.4302,154.273018278555,57.77
0.4302,154.273018278561,57.78
0.4302,154.273018278566,57.79
0.4302,154.273018278572,57.8
0.4302,154.273018278578,57.81
0.4302,154.273018278584,57.82
0.4302,154.273018278589,57.83
0.4302,154.273018278595,57.84
0.4302,154.2730182786,57.85
0.4302,154.273018278606,57.86
0.4302,154.273018278612,57.87
0.4302,154.273018278617,57.88
0.4302,154.273018278623,57.89
0.4302,154.273018278628,57.9
0.4302,154.273018278634,57.91
0.4302,154.273018278639,57.92
0.4302,154.273018278644,57.93
0.4302,154.27301827865,57.94
0.4302,154.273018278655,57.95
0.4302,154.273018278661,57.96
0.4302,154.273018278666,57.97
0.4302,154.273018278671,57.98
0.4302,154.273018278676,57.99
0.4302,154.273018278682,58
0.4302,154.273018278687,58.01
0.4302,154.273018278692,58.02
0.4302,154.273018278697,58.03
0.4302,154.273018278702,58.04
0.4302,154.273018278708,58.05
0.4302,154.273018278713,58.06
0.4302,154.273018278718,58.07
0.4302,154.273018278723,58.08
0.4302,154.273018278728,58.09
0.4302,154.273018278733,58.1
0.4302,154.273018278738,58.11
0.4302,154.273018278743,58.12
0.4302,154.273018278748,58.13
0.4302,154.273018278753,58.14
0.4302,154.273018278758,58.15
0.4302,154.273018278762,58.16
0.4302,154.273018278767,58.17
0.4302,154.273018278772,58.18
0.4302,154.273018278777,58.19
0.4302,154.273018278782,58.2
0.4302,154.273018278786,58.21
0.4302,154.273018278791,58.22
0.4302,154.273018278796,58.23
0.4302,154.273018278801,58.24
0.4302,154.273018278805,58.25
0.4302,154.27301827881,58.26
0.4302,154.273018278815,58.27
0.4302,154.273018278819,58.28
0.4302,154.273018278824,58.29
0.4302,154.273018278828,58.3
0.4302,154.273018278833,58.31
0.4302,154.273018278838,58.32
0.4302,154.273018278842,58.33
0.4302,154.273018278847,58.34
0.4302,154.273018278851,58.35
0.4302,154.273018278855,58.36
0.4302,154.27301827886,58.37
0.4302,154.273018278864,58.38
0.4302,154.273018278869,58.39
0.4302,154.273018278873,58.4
0.4302,154.273018278877,58.41
0.4302,154.273018278882,58.42
0.4302,154.273018278886,58.43
0.4302,154.27301827889,58.44
0.4302,154.273018278895,58.45
0.4302,154.273018278899,58.46
0.4302,154.273018278903,58.47
0.4302,154.273018278907,58.48
0.4302,154.273018278912,58.49
0.4302,154.273018278916,58.5
0.4302,154.27301827892,58.51
0.4302,154.273018278924,58.52
0.4302,154.273018278928,58.53
0.4302,154.273018278932,58.54
0.4302,154.273018278936,58.55
0.4302,154.27301827894,58.56
0.4302,154.273018278945,58.57
0.4302,154.273018278949,58.58
0.4302,154.273018278953,58.59
0.4302,154.273018278957,58.6
0.4302,154.273018278961,58.61
0.4302,154.273018278965,58.62
0.4302,154.273018278968,58.63
0.4302,154.273018278972,58.64
0.4302,154.273018278976,58.65
0.4302,154.27301827898,58.66
0.4302,154.273018278984,58.67
0.4302,154.273018278988,58.68
0.4302,154.273018278992,58.69
0.4302,154.273018278996,58.7
0.4302,154.273018278999,58.71
0.4302,154.273018279003,58.72
0.4302,154.273018279007,58.73
0.4302,154.273018279011,58.74
0.4302,154.273018279014,58.75
0.4302,154.273018279018,58.76
0.4302,154.273018279022,58.77
0.4302,154.273018279026,58.78
0.4302,154.273018279029,58.79
0.4302,154.273018279033,58.8
0.4302,154.273018279037,58.81
0.4302,154.27301827904,58.82
0.4302,154.273018279044,58.83
0.4302,154.273018279047,58.84
0.4302,154.273018279051,58.85
0.4302,154.273018279054,58.86
0.4302,154.273018279058,58.87
0.4302,154.273018279062,58.88
0.4302,154.273018279065,58.89
0.4302,154.273018279069,58.9
0.4302,154.273018279072,58.91
0.4302,154.273018279076,58.92
0.4302,154.273018279079,58.93
0.4302,154.273018279082,58.94
0.4302,154.273018279086,58.95
0.4302,154.273018279089,58.96
0.4302,154.273018279093,58.97
0.4302,154.273018279096,58.98
0.4302,154.273018279099,58.99
0.4302,154.273018279103,59
0.4302,154.273018279106,59.01
0.4302,154.273018279109,59.02
0.4302,154.273018279113,59.03
0.4302,154.273018279116,59.04
0.4302,154.273018279119,59.05
0.4302,154.273018279122,59.06
0.4302,154.273018279126,59.07
0.4302,154.273018279129,59.08
0.4302,154.273018279132,59.09
0.4302,154.273018279135,59.1
0.4302,154.273018279138,59.11
0.4302,154.273018279142,59.12
0.4302,154.273018279145,59.13
0.4302,154.273018279148,59.14
0.4302,154.273018279151,59.15
0.4302,154.273018279154,59.16
0.4302,154.273018279157,59.17
0.4302,154.27301827916,59.18
0.4302,154.273018279163,59.19
0.4302,154.273018279166,59.2
0.4302,154.273018279169,59.21
0.4302,154.273018279172,59.22
0.4302,154.273018279175,59.23
0.4302,154.273018279178,59.24
0.4302,154.273018279181,59.25
0.4302,154.273018279184,59.26
0.4302,154.273018279187,59.27
0.4302,154.27301827919,59.28
0.4302,154.273018279193,59.29
0.4302,154.273018279196,59.3
0.4302,154.273018279199,59.31
0.4302,154.273018279202,59.32
0.4302,154.273018279205,59.33
0.4302,154.273018279208,59.34
0.4302,154.273018279211,59.35
0.4302,154.273018279213,59.36
0.4302,154.273018279216,59.37
0.4302,154.273018279219,59.38
0.4302,154.273018279222,59.39
0.4302,154.273018279225,59.4
0.4302,154.273018279227,59.41
0.4302,154.27301827923,59.42
0.4302,154.273018279233,59.43
0.4302,154.273018279236,59.44
0.4302,154.273018279238,59.45
0.4302,154.273018279241,59.46
0.4302,154.273018279244,59.47
0.4302,154.273018279246,59.48
0.4302,154.273018279249,59.49
0.4302,154.273018279252,59.5
0.4302,154.273018279254,59.51
0.4302,154.273018279257,59.52
0.4302,154.27301827926,59.53
0.4302,154.273018279262,59.54
0.4302,154.273018279265,59.55
0.4302,154.273018279268,59.56
0.4302,154.27301827927,59.57
0.4302,154.273018279273,59.58
0.4302,154.273018279275,59.59
0.4302,154.273018279278,59.6
0.4302,154.27301827928,59.61
0.4302,154.273018279283,59.62
0.4302,154.273018279285,59.63
0.4302,154.273018279288,59.64
0.4302,154.27301827929,59.65
0.4302,154.273018279293,59.66
0.4302,154.273018279295,59.67
0.4302,154.273018279298,59.68
0.4302,154.2730182793,59.69
0.4302,154.273018279303,59.7
0.4302,154.273018279305,59.71
0.4302,154.273018279307,59.72
0.4302,154.27301827931,59.73
0.4302,154.273018279312,59.74
0.4302,154.273018279315,59.75
0.4302,154.273018279317,59.76
0.4302,154.273018279319,59.77
0.4302,154.273018279322,59.78
0.4302,154.273018279324,59.79
0.4302,154.273018279326,59.8
0.4302,154.273018279329,59.81
0.4302,154.273018279331,59.82
0.4302,154.273018279333,59.83
0.4302,154.273018279336,59.84
0.4302,154.273018279338,59.85
0.4302,154.27301827934,59.86
0.4302,154.273018279342,59.87
0.4302,154.273018279345,59.88
0.4302,154.273018279347,59.89
0.4302,154.273018279349,59.9
0.4302,154.273018279351,59.91
0.4302,154.273018279354,59.92
0.4302,154.273018279356,59.93
0.4302,154.273018279358,59.94
0.4302,154.27301827936,59.95
0.4302,154.273018279362,59.96
0.4302,154.273018279364,59.97
0.4302,154.273018279367,59.98
0.4302,154.273018279369,59.99
0.4302,154.273018279371,60
