Input,Output,Time
0.4302,154.272919021461,32.816
0.4302,154.272919066208,32.817
0.4302,154.272919110934,32.818
0.4302,154.27291915564,32.819
0.4302,154.272919200326,32.82
0.4302,154.272919244991,32.821
0.4302,154.272919289637,32.822
0.4302,154.272919334262,32.823
0.4302,154.272919378868,32.824
0.4302,154.272919423453,32.825
0.4302,154.272919468018,32.826
0.4302,154.272919512563,32.827
0.4302,154.272919557088,32.828
0.4302,154.272919601593,32.829
0.4302,154.272919646078,32.83
0.4302,154.272919690542,32.831
0.4302,154.272919734987,32.832
0.4302,154.272919779412,32.833
0.4302,154.272919823816,32.834
0.4302,154.272919868201,32.835
0.4302,154.272919912565,32.836
0.4302,154.27291995691,32.837
0.4302,154.272920001235,32.838
0.4302,154.272920045539,32.839
0.4302,154.272920089824,32.84
0.4302,154.272920134089,32.841
0.4302,154.272920178333,32.842
0.4302,154.272920222558,32.843
0.4302,154.272920266763,32.844
0.4302,154.272920310948,32.845
0.4302,154.272920355113,32.846
0.4302,154.272920399258,32.847
0.4302,154.272920443383,32.848
0.4302,154.272920487489,32.849
0.4302,154.272920531574,32.85
0.4302,154.27292057564,32.851
0.4302,154.272920619685,32.852
0.4302,154.272920663711,32.853
0.4302,154.272920707717,32.854
0.4302,154.272920751703,32.855
0.4302,154.272920795669,32.856
0.4302,154.272920839616,32.857
0.4302,154.272920883543,32.858
0.4302,154.272920927449,32.859
0.4302,154.272920971337,32.86
0.4302,154.272921015204,32.861
0.4302,154.272921059051,32.862
0.4302,154.272921102879,32.863
0.4302,154.272921146687,32.864
0.4302,154.272921190475,32.865
0.4302,154.272921234244,32.866
0.4302,154.272921277993,32.867
0.4302,154.272921321722,32.868
0.4302,154.272921365431,32.869
0.4302,154.272921409121,32.87
0.4302,154.272921452791,32.871
0.4302,154.272921496441,32.872
0.4302,154.272921540071,32.873
0.4302,154.272921583682,32.874
0.4302,154.272921627274,32.875
0.4302,154.272921670845,32.876
0.4302,154.272921714397,32.877
0.4302,154.27292175793,32.878
0.4302,154.272921801442,32.879
0.4302,154.272921844935,32.88
0.4302,154.272921888409,32.881
0.4302,154.272921931863,32.882
0.4302,154.272921975297,32.883
0.4302,154.272922018712,32.884
0.4302,154.272922062107,32.885
0.4302,154.272922105482,32.886
0.4302,154.272922148838,32.887
0.4302,154.272922192175,32.888
0.4302,154.272922235492,32.889
0.4302,154.272922278789,32.89
0.4302,154.272922322067,32.891
0.4302,154.272922365325,32.892
0.4302,154.272922408564,32.893
0.4302,154.272922451784,32.894
0.4302,154.272922494984,32.895
0.4302,154.272922538164,32.896
0.4302,154.272922581325,32.897
0.4302,154.272922624467,32.898
0.4302,154.272922667589,32.899
0.4302,154.272922710691,32.9
0.4302,154.272922753774,32.901
0.4302,154.272922796838,32.902
0.4302,154.272922839882,32.903
0.4302,154.272922882907,32.904
0.4302,154.272922925913,32.905
0.4302,154.272922968899,32.906
0.4302,154.272923011866,32.907
0.4302,154.272923054813,32.908
0.4302,154.272923097741,32.909
0.4302,154.27292314065,32.91
0.4302,154.272923183539,32.911
0.4302,154.27292322641,32.912
0.4302,154.27292326926,32.913
0.4302,154.272923312092,32.914
0.4302,154.272923354904,32.915
0.4302,154.272923397696,32.916
0.4302,154.27292344047,32.917
0.4302,154.272923483224,32.918
0.4302,154.272923525959,32.919
0.4302,154.272923568675,32.92
0.4302,154.272923611371,32.921
0.4302,154.272923654048,32.922
0.4302,154.272923696706,32.923
0.4302,154.272923739345,32.924
0.4302,154.272923781964,32.925
0.4302,154.272923824565,32.926
0.4302,154.272923867146,32.927
0.4302,154.272923909707,32.928
0.4302,154.27292395225,32.929
0.4302,154.272923994774,32.93
0.4302,154.272924037278,32.931
0.4302,154.272924079763,32.932
0.4302,154.272924122229,32.933
0.4302,154.272924164676,32.934
0.4302,154.272924207104,32.935
0.4302,154.272924249512,32.936
0.4302,154.272924291902,32.937
0.4302,154.272924334272,32.938
0.4302,154.272924376623,32.939
0.4302,154.272924418955,32.94
0.4302,154.272924461269,32.941
0.4302,154.272924503563,32.942
0.4302,154.272924545838,32.943
0.4302,154.272924588093,32.944
0.4302,154.27292463033,32.945
0.4302,154.272924672548,32.946
0.4302,154.272924714747,32.947
0.4302,154.272924756927,32.948
0.4302,154.272924799087,32.949
0.4302,154.272924841229,32.95
0.4302,154.272924883352,32.951
0.4302,154.272924925456,32.952
0.4302,154.27292496754,32.953
0.4302,154.272925009606,32.954
0.4302,154.272925051653,32.955
0.4302,154.272925093681,32.956
0.4302,154.27292513569,32.957
0.4302,154.27292517768,32.958
0.4302,154.272925219651,32.959
0.4302,154.272925261603,32.96
0.4302,154.272925303536,32.961
0.4302,154.27292534545,32.962
0.4302,154.272925387346,32.963
0.4302,154.272925429222,32.964
0.4302,154.27292547108,32.965
0.4302,154.272925512919,32.966
0.4302,154.272925554739,32.967
0.4302,154.27292559654,32.968
0.4302,154.272925638322,32.969
0.4302,154.272925680085,32.97
0.4302,154.27292572183,32.971
0.4302,154.272925763556,32.972
0.4302,154.272925805263,32.973
0.4302,154.272925846951,32.974
0.4302,154.27292588862,32.975
0.4302,154.272925930271,32.976
0.4302,154.272925971902,32.977
0.4302,154.272926013515,32.978
0.4302,154.27292605511,32.979
0.4302,154.272926096685,32.98
0.4302,154.272926138242,32.981
0.4302,154.27292617978,32.982
0.4302,154.272926221299,32.983
0.4302,154.2729262628,32.984
0.4302,154.272926304282,32.985
0.4302,154.272926345745,32.986
0.4302,154.272926387189,32.987
0.4302,154.272926428615,32.988
0.4302,154.272926470022,32.989
0.4302,154.272926511411,32.99
0.4302,154.272926552781,32.991
0.4302,154.272926594132,32.992
0.4302,154.272926635464,32.993
0.4302,154.272926676778,32.994
0.4302,154.272926718073,32.995
0.4302,154.27292675935,32.996
0.4302,154.272926800608,32.997
0.4302,154.272926841847,32.998
0.4302,154.272926883068,32.999
0.4302,154.27292692427,33
0.4302,154.272926965454,33.001
0.4302,154.272927006619,33.002
0.4302,154.272927047766,33.003
0.4302,154.272927088894,33.004
0.4302,154.272927130003,33.005
0.4302,154.272927171094,33.006
0.4302,154.272927212167,33.007
0.4302,154.272927253221,33.008
0.4302,154.272927294256,33.009
0.4302,154.272927335273,33.01
0.4302,154.272927376271,33.011
0.4302,154.272927417251,33.012
0.4302,154.272927458213,33.013
0.4302,154.272927499156,33.014
0.4302,154.27292754008,33.015
0.4302,154.272927580986,33.016
0.4302,154.272927621874,33.017
0.4302,154.272927662743,33.018
0.4302,154.272927703594,33.019
0.4302,154.272927744426,33.02
0.4302,154.27292778524,33.021
0.4302,154.272927826035,33.022
0.4302,154.272927866813,33.023
0.4302,154.272927907571,33.024
0.4302,154.272927948312,33.025
0.4302,154.272927989034,33.026
0.4302,154.272928029738,33.027
0.4302,154.272928070423,33.028
0.4302,154.27292811109,33.029
0.4302,154.272928151739,33.03
0.4302,154.272928192369,33.031
0.4302,154.272928232981,33.032
0.4302,154.272928273575,33.033
0.4302,154.27292831415,33.034
0.4302,154.272928354707,33.035
0.4302,154.272928395246,33.036
0.4302,154.272928435766,33.037
0.4302,154.272928476269,33.038
0.4302,154.272928516753,33.039
0.4302,154.272928557219,33.04
0.4302,154.272928597666,33.041
0.4302,154.272928638095,33.042
0.4302,154.272928678507,33.043
0.4302,154.272928718899,33.044
0.4302,154.272928759274,33.045
0.4302,154.272928799631,33.046
0.4302,154.272928839969,33.047
0.4302,154.272928880289,33.048
0.4302,154.272928920591,33.049
0.4302,154.272928960874,33.05
0.4302,154.27292900114,33.051
0.4302,154.272929041387,33.052
0.4302,154.272929081617,33.053
0.4302,154.272929121828,33.054
0.4302,154.272929162021,33.055
0.4302,154.272929202196,33.056
0.4302,154.272929242352,33.057
0.4302,154.272929282491,33.058
0.4302,154.272929322612,33.059
0.4302,154.272929362714,33.06
0.4302,154.272929402799,33.061
0.4302,154.272929442865,33.062
0.4302,154.272929482913,33.063
0.4302,154.272929522943,33.064
0.4302,154.272929562956,33.065
0.4302,154.27292960295,33.066
0.4302,154.272929642926,33.067
0.4302,154.272929682884,33.068
0.4302,154.272929722824,33.069
0.4302,154.272929762746,33.07
0.4302,154.27292980265,33.071
0.4302,154.272929842536,33.072
0.4302,154.272929882404,33.073
0.4302,154.272929922255,33.074
0.4302,154.272929962087,33.075
0.4302,154.272930001901,33.076
0.4302,154.272930041697,33.077
0.4302,154.272930081476,33.078
0.4302,154.272930121236,33.079
0.4302,154.272930160978,33.08
0.4302,154.272930200703,33.081
0.4302,154.27293024041,33.082
0.4302,154.272930280098,33.083
0.4302,154.272930319769,33.084
0.4302,154.272930359422,33.085
0.4302,154.272930399057,33.086
0.4302,154.272930438675,33.087
0.4302,154.272930478274,33.088
0.4302,154.272930517855,33.089
0.4302,154.272930557419,33.09
0.4302,154.272930596965,33.091
0.4302,154.272930636493,33.092
0.4302,154.272930676003,33.093
0.4302,154.272930715495,33.094
0.4302,154.27293075497,33.095
0.4302,154.272930794427,33.096
0.4302,154.272930833866,33.097
0.4302,154.272930873287,33.098
0.4302,154.27293091269,33.099
0.4302,154.272930952076,33.1
0.4302,154.272930991444,33.101
0.4302,154.272931030794,33.102
0.4302,154.272931070127,33.103
0.4302,154.272931109441,33.104
0.4302,154.272931148738,33.105
0.4302,154.272931188018,33.106
0.4302,154.272931227279,33.107
0.4302,154.272931266523,33.108
0.4302,154.272931305749,33.109
0.4302,154.272931344958,33.11
0.4302,154.272931384148,33.111
0.4302,154.272931423322,33.112
0.4302,154.272931462477,33.113
0.4302,154.272931501615,33.114
0.4302,154.272931540735,33.115
0.4302,154.272931579838,33.116
0.4302,154.272931618923,33.117
0.4302,154.27293165799,33.118
0.4302,154.272931697039,33.119
0.4302,154.272931736072,33.12
0.4302,154.272931775086,33.121
0.4302,154.272931814083,33.122
0.4302,154.272931853062,33.123
0.4302,154.272931892024,33.124
0.4302,154.272931930968,33.125
0.4302,154.272931969895,33.126
0.4302,154.272932008804,33.127
0.4302,154.272932047695,33.128
0.4302,154.272932086569,33.129
0.4302,154.272932125426,33.13
0.4302,154.272932164265,33.131
0.4302,154.272932203086,33.132
0.4302,154.27293224189,33.133
0.4302,154.272932280677,33.134
0.4302,154.272932319446,33.135
0.4302,154.272932358197,33.136
0.4302,154.272932396931,33.137
0.4302,154.272932435648,33.138
0.4302,154.272932474347,33.139
0.4302,154.272932513029,33.14
0.4302,154.272932551693,33.141
0.4302,154.27293259034,33.142
0.4302,154.272932628969,33.143
0.4302,154.272932667581,33.144
0.4302,154.272932706176,33.145
0.4302,154.272932744753,33.146
0.4302,154.272932783312,33.147
0.4302,154.272932821855,33.148
0.4302,154.27293286038,33.149
0.4302,154.272932898887,33.15
0.4302,154.272932937378,33.151
0.4302,154.272932975851,33.152
0.4302,154.272933014306,33.153
0.4302,154.272933052744,33.154
0.4302,154.272933091165,33.155
0.4302,154.272933129569,33.156
0.4302,154.272933167955,33.157
0.4302,154.272933206324,33.158
0.4302,154.272933244676,33.159
0.4302,154.27293328301,33.16
0.4302,154.272933321327,33.161
0.4302,154.272933359627,33.162
0.4302,154.27293339791,33.163
0.4302,154.272933436175,33.164
0.4302,154.272933474423,33.165
0.4302,154.272933512654,33.166
0.4302,154.272933550868,33.167
0.4302,154.272933589064,33.168
0.4302,154.272933627243,33.169
0.4302,154.272933665405,33.17
0.4302,154.27293370355,33.171
0.4302,154.272933741677,33.172
0.4302,154.272933779788,33.173
0.4302,154.272933817881,33.174
0.4302,154.272933855957,33.175
0.4302,154.272933894016,33.176
0.4302,154.272933932057,33.177
0.4302,154.272933970082,33.178
0.4302,154.272934008089,33.179
0.4302,154.27293404608,33.18
0.4302,154.272934084053,33.181
0.4302,154.272934122009,33.182
0.4302,154.272934159948,33.183
0.4302,154.272934197869,33.184
0.4302,154.272934235774,33.185
0.4302,154.272934273662,33.186
0.4302,154.272934311532,33.187
0.4302,154.272934349386,33.188
0.4302,154.272934387222,33.189
0.4302,154.272934425041,33.19
0.4302,154.272934462844,33.191
0.4302,154.272934500629,33.192
0.4302,154.272934538397,33.193
0.4302,154.272934576148,33.194
0.4302,154.272934613882,33.195
0.4302,154.2729346516,33.196
0.4302,154.2729346893,33.197
0.4302,154.272934726983,33.198
0.4302,154.272934764649,33.199
0.4302,154.272934802298,33.2
0.4302,154.27293483993,33.201
0.4302,154.272934877546,33.202
0.4302,154.272934915144,33.203
0.4302,154.272934952725,33.204
0.4302,154.27293499029,33.205
0.4302,154.272935027837,33.206
0.4302,154.272935065368,33.207
0.4302,154.272935102881,33.208
0.4302,154.272935140378,33.209
0.4302,154.272935177858,33.21
0.4302,154.272935215321,33.211
0.4302,154.272935252767,33.212
0.4302,154.272935290196,33.213
0.4302,154.272935327608,33.214
0.4302,154.272935365003,33.215
0.4302,154.272935402382,33.216
0.4302,154.272935439744,33.217
0.4302,154.272935477089,33.218
0.4302,154.272935514417,33.219
0.4302,154.272935551728,33.22
0.4302,154.272935589022,33.221
0.4302,154.2729356263,33.222
0.4302,154.27293566356,33.223
0.4302,154.272935700804,33.224
0.4302,154.272935738032,33.225
0.4302,154.272935775242,33.226
0.4302,154.272935812436,33.227
0.4302,154.272935849612,33.228
0.4302,154.272935886772,33.229
0.4302,154.272935923916,33.23
0.4302,154.272935961042,33.231
0.4302,154.272935998152,33.232
0.4302,154.272936035245,33.233
0.4302,154.272936072322,33.234
0.4302,154.272936109381,33.235
0.4302,154.272936146424,33.236
0.4302,154.272936183451,33.237
0.4302,154.27293622046,33.238
0.4302,154.272936257453,33.239
0.4302,154.272936294429,33.24
0.4302,154.272936331389,33.241
0.4302,154.272936368332,33.242
0.4302,154.272936405258,33.243
0.4302,154.272936442168,33.244
0.4302,154.272936479061,33.245
0.4302,154.272936515937,33.246
0.4302,154.272936552797,33.247
0.4302,154.27293658964,33.248
0.4302,154.272936626466,33.249
0.4302,154.272936663276,33.25
0.4302,154.272936700069,33.251
0.4302,154.272936736846,33.252
0.4302,154.272936773606,33.253
0.4302,154.27293681035,33.254
0.4302,154.272936847077,33.255
0.4302,154.272936883787,33.256
0.4302,154.272936920481,33.257
0.4302,154.272936957158,33.258
0.4302,154.272936993819,33.259
0.4302,154.272937030463,33.26
0.4302,154.272937067091,33.261
0.4302,154.272937103702,33.262
0.4302,154.272937140297,33.263
0.4302,154.272937176875,33.264
0.4302,154.272937213437,33.265
0.4302,154.272937249982,33.266
0.4302,154.272937286511,33.267
0.4302,154.272937323023,33.268
0.4302,154.272937359519,33.269
0.4302,154.272937395998,33.27
0.4302,154.272937432461,33.271
0.4302,154.272937468908,33.272
0.4302,154.272937505338,33.273
0.4302,154.272937541752,33.274
0.4302,154.272937578149,33.275
0.4302,154.27293761453,33.276
0.4302,154.272937650894,33.277
0.4302,154.272937687242,33.278
0.4302,154.272937723574,33.279
0.4302,154.272937759889,33.28
0.4302,154.272937796188,33.281
0.4302,154.272937832471,33.282
0.4302,154.272937868737,33.283
0.4302,154.272937904987,33.284
0.4302,154.27293794122,33.285
0.4302,154.272937977437,33.286
0.4302,154.272938013638,33.287
0.4302,154.272938049823,33.288
0.4302,154.272938085991,33.289
0.4302,154.272938122143,33.29
0.4302,154.272938158278,33.291
0.4302,154.272938194398,33.292
0.4302,154.272938230501,33.293
0.4302,154.272938266588,33.294
0.4302,154.272938302658,33.295
0.4302,154.272938338712,33.296
0.4302,154.27293837475,33.297
0.4302,154.272938410772,33.298
0.4302,154.272938446778,33.299
0.4302,154.272938482767,33.3
0.4302,154.27293851874,33.301
0.4302,154.272938554697,33.302
0.4302,154.272938590637,33.303
0.4302,154.272938626562,33.304
0.4302,154.27293866247,33.305
0.4302,154.272938698362,33.306
0.4302,154.272938734238,33.307
0.4302,154.272938770097,33.308
0.4302,154.272938805941,33.309
0.4302,154.272938841768,33.31
0.4302,154.272938877579,33.311
0.4302,154.272938913375,33.312
0.4302,154.272938949153,33.313
0.4302,154.272938984916,33.314
0.4302,154.272939020663,33.315
0.4302,154.272939056393,33.316
0.4302,154.272939092108,33.317
0.4302,154.272939127806,33.318
0.4302,154.272939163488,33.319
0.4302,154.272939199155,33.32
0.4302,154.272939234805,33.321
0.4302,154.272939270439,33.322
0.4302,154.272939306057,33.323
0.4302,154.272939341658,33.324
0.4302,154.272939377244,33.325
0.4302,154.272939412814,33.326
0.4302,154.272939448368,33.327
0.4302,154.272939483906,33.328
0.4302,154.272939519427,33.329
0.4302,154.272939554933,33.33
0.4302,154.272939590423,33.331
0.4302,154.272939625896,33.332
0.4302,154.272939661354,33.333
0.4302,154.272939696796,33.334
0.4302,154.272939732222,33.335
0.4302,154.272939767631,33.336
0.4302,154.272939803025,33.337
0.4302,154.272939838403,33.338
0.4302,154.272939873765,33.339
0.4302,154.272939909111,33.34
0.4302,154.272939944441,33.341
0.4302,154.272939979755,33.342
0.4302,154.272940015053,33.343
0.4302,154.272940050336,33.344
0.4302,154.272940085602,33.345
0.4302,154.272940120852,33.346
0.4302,154.272940156087,33.347
0.4302,154.272940191306,33.348
0.4302,154.272940226508,33.349
0.4302,154.272940261695,33.35
0.4302,154.272940296866,33.351
0.4302,154.272940332022,33.352
0.4302,154.272940367161,33.353
0.4302,154.272940402285,33.354
0.4302,154.272940437392,33.355
0.4302,154.272940472484,33.356
0.4302,154.27294050756,33.357
0.4302,154.27294054262,33.358
