Input,Output,Time
0.4302,154.272931931007,33.125
0.4302,154.272932125465,33.13
0.4302,154.272932319485,33.135
0.4302,154.272932513067,33.14
0.4302,154.272932706214,33.145
0.4302,154.272932898926,33.15
0.4302,154.272933091204,33.155
0.4302,154.272933283049,33.16
0.4302,154.272933474462,33.165
0.4302,154.272933665444,33.17
0.4302,154.272933855995,33.175
0.4302,154.272934046118,33.18
0.4302,154.272934235812,33.185
0.4302,154.27293442508,33.19
0.4302,154.272934613921,33.195
0.4302,154.272934802336,33.2
0.4302,154.272934990328,33.205
0.4302,154.272935177896,33.21
0.4302,154.272935365042,33.215
0.4302,154.272935551766,33.22
0.4302,154.272935738069,33.225
0.4302,154.272935923954,33.23
0.4302,154.272936109419,33.235
0.4302,154.272936294467,33.24
0.4302,154.272936479098,33.245
0.4302,154.272936663313,33.25
0.4302,154.272936847114,33.255
0.4302,154.2729370305,33.26
0.4302,154.272937213474,33.265
0.4302,154.272937396036,33.27
0.4302,154.272937578186,33.275
0.4302,154.272937759926,33.28
0.4302,154.272937941257,33.285
0.4302,154.27293812218,33.29
0.4302,154.272938302695,33.295
0.4302,154.272938482803,33.3
0.4302,154.272938662506,33.305
0.4302,154.272938841805,33.31
0.4302,154.272939020699,33.315
0.4302,154.272939199191,33.32
0.4302,154.272939377281,33.325
0.4302,154.272939554969,33.33
0.4302,154.272939732258,33.335
0.4302,154.272939909147,33.34
0.4302,154.272940085638,33.345
0.4302,154.272940261731,33.35
0.4302,154.272940437428,33.355
0.4302,154.272940612729,33.36
0.4302,154.272940787636,33.365
0.4302,154.272940962148,33.37
0.4302,154.272941136268,33.375
0.4302,154.272941309995,33.38
0.4302,154.272941483331,33.385
0.4302,154.272941656277,33.39
0.4302,154.272941828833,33.395
0.4302,154.272942001001,33.4
0.4302,154.272942172781,33.405
0.4302,154.272942344174,33.41
0.4302,154.272942515181,33.415
0.4302,154.272942685804,33.42
0.4302,154.272942856041,33.425
0.4302,154.272943025896,33.43
0.4302,154.272943195368,33.435
0.4302,154.272943364458,33.44
0.4302,154.272943533168,33.445
0.4302,154.272943701497,33.45
0.4302,154.272943869448,33.455
0.4302,154.27294403702,33.46
0.4302,154.272944204215,33.465
0.4302,154.272944371033,33.47
0.4302,154.272944537476,33.475
0.4302,154.272944703544,33.48
0.4302,154.272944869238,33.485
0.4302,154.272945034558,33.49
0.4302,154.272945199507,33.495
0.4302,154.272945364084,33.5
0.4302,154.27294552829,33.505
0.4302,154.272945692127,33.51
0.4302,154.272945855594,33.515
0.4302,154.272946018694,33.52
0.4302,154.272946181426,33.525
0.4302,154.272946343791,33.53
0.4302,154.272946505791,33.535
0.4302,154.272946667427,33.54
0.4302,154.272946828698,33.545
0.4302,154.272946989606,33.55
0.4302,154.272947150152,33.555
0.4302,154.272947310336,33.56
0.4302,154.272947470159,33.565
0.4302,154.272947629623,33.57
0.4302,154.272947788727,33.575
0.4302,154.272947947473,33.58
0.4302,154.272948105862,33.585
0.4302,154.272948263893,33.59
0.4302,154.272948421569,33.595
0.4302,154.27294857889,33.6
0.4302,154.272948735857,33.605
0.4302,154.27294889247,33.61
0.4302,154.27294904873,33.615
0.4302,154.272949204639,33.62
0.4302,154.272949360196,33.625
0.4302,154.272949515403,33.63
0.4302,154.272949670261,33.635
0.4302,154.27294982477,33.64
0.4302,154.272949978931,33.645
0.4302,154.272950132744,33.65
0.4302,154.272950286212,33.655
0.4302,154.272950439333,33.66
0.4302,154.27295059211,33.665
0.4302,154.272950744543,33.67
0.4302,154.272950896633,33.675
0.4302,154.27295104838,33.68
0.4302,154.272951199785,33.685
0.4302,154.272951350849,33.69
0.4302,154.272951501573,33.695
0.4302,154.272951651958,33.7
0.4302,154.272951802004,33.705
0.4302,154.272951951712,33.71
0.4302,154.272952101083,33.715
0.4302,154.272952250118,33.72
0.4302,154.272952398817,33.725
0.4302,154.272952547181,33.73
0.4302,154.272952695211,33.735
0.4302,154.272952842908,33.74
0.4302,154.272952990272,33.745
0.4302,154.272953137304,33.75
0.4302,154.272953284005,33.755
0.4302,154.272953430376,33.76
0.4302,154.272953576417,33.765
0.4302,154.272953722129,33.77
0.4302,154.272953867513,33.775
0.4302,154.272954012569,33.78
0.4302,154.272954157299,33.785
0.4302,154.272954301703,33.79
0.4302,154.272954445782,33.795
0.4302,154.272954589536,33.8
0.4302,154.272954732967,33.805
0.4302,154.272954876075,33.81
0.4302,154.27295501886,33.815
0.4302,154.272955161324,33.82
0.4302,154.272955303467,33.825
0.4302,154.272955445289,33.83
0.4302,154.272955586793,33.835
0.4302,154.272955727978,33.84
0.4302,154.272955868845,33.845
0.4302,154.272956009394,33.85
0.4302,154.272956149627,33.855
0.4302,154.272956289545,33.86
0.4302,154.272956429147,33.865
0.4302,154.272956568435,33.87
0.4302,154.272956707409,33.875
0.4302,154.27295684607,33.88
0.4302,154.272956984419,33.885
0.4302,154.272957122456,33.89
0.4302,154.272957260183,33.895
0.4302,154.272957397599,33.9
0.4302,154.272957534706,33.905
0.4302,154.272957671504,33.91
0.4302,154.272957807994,33.915
0.4302,154.272957944177,33.92
0.4302,154.272958080053,33.925
0.4302,154.272958215623,33.93
0.4302,154.272958350887,33.935
0.4302,154.272958485847,33.94
0.4302,154.272958620503,33.945
0.4302,154.272958754856,33.95
0.4302,154.272958888907,33.955
0.4302,154.272959022655,33.96
0.4302,154.272959156102,33.965
0.4302,154.272959289249,33.97
0.4302,154.272959422096,33.975
0.4302,154.272959554644,33.98
0.4302,154.272959686893,33.985
0.4302,154.272959818844,33.99
0.4302,154.272959950498,33.995
0.4302,154.272960081856,34
0.4302,154.272960212918,34.005
0.4302,154.272960343685,34.01
0.4302,154.272960474157,34.015
0.4302,154.272960604335,34.02
0.4302,154.272960734221,34.025
0.4302,154.272960863813,34.03
0.4302,154.272960993114,34.035
0.4302,154.272961122124,34.04
0.4302,154.272961250843,34.045
0.4302,154.272961379273,34.05
0.4302,154.272961507413,34.055
0.4302,154.272961635264,34.06
0.4302,154.272961762828,34.065
0.4302,154.272961890104,34.07
0.4302,154.272962017094,34.075
0.4302,154.272962143798,34.08
0.4302,154.272962270216,34.085
0.4302,154.27296239635,34.09
0.4302,154.2729625222,34.095
0.4302,154.272962647766,34.1
0.4302,154.272962773049,34.105
0.4302,154.272962898051,34.11
0.4302,154.272963022771,34.115
0.4302,154.27296314721,34.12
0.4302,154.272963271368,34.125
0.4302,154.272963395247,34.13
0.4302,154.272963518848,34.135
0.4302,154.272963642169,34.14
0.4302,154.272963765213,34.145
0.4302,154.27296388798,34.15
0.4302,154.272964010471,34.155
0.4302,154.272964132686,34.16
0.4302,154.272964254625,34.165
0.4302,154.27296437629,34.17
0.4302,154.272964497681,34.175
0.4302,154.272964618798,34.18
0.4302,154.272964739643,34.185
0.4302,154.272964860215,34.19
0.4302,154.272964980517,34.195
0.4302,154.272965100547,34.2
0.4302,154.272965220306,34.205
0.4302,154.272965339797,34.21
0.4302,154.272965459018,34.215
0.4302,154.27296557797,34.22
0.4302,154.272965696655,34.225
0.4302,154.272965815072,34.23
0.4302,154.272965933223,34.235
0.4302,154.272966051108,34.24
0.4302,154.272966168727,34.245
0.4302,154.272966286081,34.25
0.4302,154.272966403171,34.255
0.4302,154.272966519997,34.26
0.4302,154.27296663656,34.265
0.4302,154.272966752861,34.27
0.4302,154.2729668689,34.275
0.4302,154.272966984677,34.28
0.4302,154.272967100194,34.285
0.4302,154.272967215451,34.29
0.4302,154.272967330448,34.295
0.4302,154.272967445186,34.3
0.4302,154.272967559666,34.305
0.4302,154.272967673887,34.31
0.4302,154.272967787852,34.315
0.4302,154.27296790156,34.32
0.4302,154.272968015012,34.325
0.4302,154.272968128208,34.33
0.4302,154.27296824115,34.335
0.4302,154.272968353837,34.34
0.4302,154.272968466271,34.345
0.4302,154.272968578451,34.35
0.4302,154.272968690378,34.355
0.4302,154.272968802054,34.36
0.4302,154.272968913478,34.365
0.4302,154.272969024651,34.37
0.4302,154.272969135574,34.375
0.4302,154.272969246247,34.38
0.4302,154.27296935667,34.385
0.4302,154.272969466845,34.39
0.4302,154.272969576772,34.395
0.4302,154.272969686452,34.4
0.4302,154.272969795884,34.405
0.4302,154.27296990507,34.41
0.4302,154.27297001401,34.415
0.4302,154.272970122705,34.42
0.4302,154.272970231155,34.425
0.4302,154.27297033936,34.43
0.4302,154.272970447322,34.435
0.4302,154.272970555041,34.44
0.4302,154.272970662517,34.445
0.4302,154.272970769752,34.45
0.4302,154.272970876744,34.455
0.4302,154.272970983496,34.46
0.4302,154.272971090008,34.465
0.4302,154.272971196279,34.47
0.4302,154.272971302311,34.475
0.4302,154.272971408105,34.48
0.4302,154.27297151366,34.485
0.4302,154.272971618977,34.49
0.4302,154.272971724058,34.495
0.4302,154.272971828901,34.5
0.4302,154.272971933509,34.505
0.4302,154.272972037881,34.51
0.4302,154.272972142018,34.515
0.4302,154.27297224592,34.52
0.4302,154.272972349589,34.525
0.4302,154.272972453024,34.53
0.4302,154.272972556226,34.535
0.4302,154.272972659195,34.54
0.4302,154.272972761933,34.545
0.4302,154.272972864439,34.55
0.4302,154.272972966715,34.555
0.4302,154.27297306876,34.56
0.4302,154.272973170575,34.565
0.4302,154.272973272162,34.57
0.4302,154.272973373519,34.575
0.4302,154.272973474648,34.58
0.4302,154.272973575549,34.585
0.4302,154.272973676223,34.59
0.4302,154.272973776671,34.595
0.4302,154.272973876892,34.6
0.4302,154.272973976888,34.605
0.4302,154.272974076658,34.61
0.4302,154.272974176203,34.615
0.4302,154.272974275525,34.62
0.4302,154.272974374623,34.625
0.4302,154.272974473497,34.63
0.4302,154.272974572149,34.635
0.4302,154.272974670579,34.64
0.4302,154.272974768787,34.645
0.4302,154.272974866774,34.65
0.4302,154.27297496454,34.655
0.4302,154.272975062086,34.66
0.4302,154.272975159413,34.665
0.4302,154.27297525652,34.67
0.4302,154.272975353408,34.675
0.4302,154.272975450079,34.68
0.4302,154.272975546531,34.685
0.4302,154.272975642767,34.69
0.4302,154.272975738786,34.695
0.4302,154.272975834588,34.7
0.4302,154.272975930175,34.705
0.4302,154.272976025546,34.71
0.4302,154.272976120703,34.715
0.4302,154.272976215645,34.72
0.4302,154.272976310374,34.725
0.4302,154.272976404889,34.73
0.4302,154.272976499192,34.735
0.4302,154.272976593282,34.74
0.4302,154.27297668716,34.745
0.4302,154.272976780827,34.75
0.4302,154.272976874282,34.755
0.4302,154.272976967528,34.76
0.4302,154.272977060563,34.765
0.4302,154.272977153389,34.77
0.4302,154.272977246006,34.775
0.4302,154.272977338414,34.78
0.4302,154.272977430614,34.785
0.4302,154.272977522607,34.79
0.4302,154.272977614392,34.795
0.4302,154.27297770597,34.8
0.4302,154.272977797343,34.805
0.4302,154.272977888509,34.81
0.4302,154.272977979471,34.815
0.4302,154.272978070227,34.82
0.4302,154.272978160779,34.825
0.4302,154.272978251128,34.83
0.4302,154.272978341272,34.835
0.4302,154.272978431214,34.84
0.4302,154.272978520953,34.845
0.4302,154.27297861049,34.85
0.4302,154.272978699826,34.855
0.4302,154.27297878896,34.86
0.4302,154.272978877893,34.865
0.4302,154.272978966627,34.87
0.4302,154.27297905516,34.875
0.4302,154.272979143494,34.88
0.4302,154.272979231629,34.885
0.4302,154.272979319566,34.89
0.4302,154.272979407304,34.895
0.4302,154.272979494845,34.9
0.4302,154.272979582189,34.905
0.4302,154.272979669336,34.91
0.4302,154.272979756287,34.915
0.4302,154.272979843042,34.92
0.4302,154.272979929602,34.925
0.4302,154.272980015967,34.93
0.4302,154.272980102137,34.935
0.4302,154.272980188113,34.94
0.4302,154.272980273896,34.945
0.4302,154.272980359485,34.95
0.4302,154.272980444882,34.955
0.4302,154.272980530086,34.96
0.4302,154.272980615099,34.965
0.4302,154.27298069992,34.97
0.4302,154.27298078455,34.975
0.4302,154.272980868989,34.98
0.4302,154.272980953239,34.985
0.4302,154.272981037298,34.99
0.4302,154.272981121168,34.995
0.4302,154.27298120485,35
0.4302,154.272981288343,35.005
0.4302,154.272981371648,35.01
0.4302,154.272981454765,35.015
0.4302,154.272981537695,35.02
0.4302,154.272981620438,35.025
0.4302,154.272981702995,35.03
0.4302,154.272981785367,35.035
0.4302,154.272981867552,35.04
0.4302,154.272981949553,35.045
0.4302,154.272982031368,35.05
0.4302,154.272982113,35.055
0.4302,154.272982194448,35.06
0.4302,154.272982275712,35.065
0.4302,154.272982356793,35.07
0.4302,154.272982437692,35.075
0.4302,154.272982518409,35.08
0.4302,154.272982598944,35.085
0.4302,154.272982679297,35.09
0.4302,154.272982759469,35.095
0.4302,154.272982839461,35.1
0.4302,154.272982919273,35.105
0.4302,154.272982998905,35.11
0.4302,154.272983078358,35.115
0.4302,154.272983157632,35.12
0.4302,154.272983236727,35.125
0.4302,154.272983315644,35.13
0.4302,154.272983394383,35.135
0.4302,154.272983472945,35.14
0.4302,154.272983551331,35.145
0.4302,154.272983629539,35.15
0.4302,154.272983707572,35.155
0.4302,154.272983785428,35.16
0.4302,154.27298386311,35.165
0.4302,154.272983940616,35.17
0.4302,154.272984017948,35.175
0.4302,154.272984095106,35.18
0.4302,154.27298417209,35.185
0.4302,154.272984248901,35.19
0.4302,154.272984325538,35.195
0.4302,154.272984402004,35.2
0.4302,154.272984478297,35.205
0.4302,154.272984554418,35.21
0.4302,154.272984630367,35.215
0.4302,154.272984706146,35.22
0.4302,154.272984781754,35.225
0.4302,154.272984857192,35.23
0.4302,154.272984932459,35.235
0.4302,154.272985007558,35.24
0.4302,154.272985082487,35.245
0.4302,154.272985157247,35.25
0.4302,154.27298523184,35.255
0.4302,154.272985306264,35.26
0.4302,154.27298538052,35.265
0.4302,154.27298545461,35.27
0.4302,154.272985528532,35.275
0.4302,154.272985602288,35.28
0.4302,154.272985675878,35.285
0.4302,154.272985749302,35.29
0.4302,154.272985822561,35.295
0.4302,154.272985895655,35.3
0.4302,154.272985968584,35.305
0.4302,154.272986041349,35.31
0.4302,154.27298611395,35.315
0.4302,154.272986186388,35.32
0.4302,154.272986258662,35.325
0.4302,154.272986330774,35.33
0.4302,154.272986402723,35.335
0.4302,154.27298647451,35.34
0.4302,154.272986546136,35.345
0.4302,154.2729866176,35.35
0.4302,154.272986688904,35.355
0.4302,154.272986760047,35.36
0.4302,154.272986831029,35.365
0.4302,154.272986901852,35.37
0.4302,154.272986972515,35.375
0.4302,154.272987043019,35.38
0.4302,154.272987113365,35.385
0.4302,154.272987183552,35.39
0.4302,154.272987253581,35.395
0.4302,154.272987323452,35.4
0.4302,154.272987393165,35.405
0.4302,154.272987462722,35.41
0.4302,154.272987532122,35.415
0.4302,154.272987601366,35.42
0.4302,154.272987670454,35.425
0.4302,154.272987739387,35.43
0.4302,154.272987808164,35.435
0.4302,154.272987876786,35.44
0.4302,154.272987945254,35.445
0.4302,154.272988013567,35.45
0.4302,154.272988081727,35.455
0.4302,154.272988149733,35.46
0.4302,154.272988217586,35.465
0.4302,154.272988285286,35.47
0.4302,154.272988352834,35.475
0.4302,154.27298842023,35.48
0.4302,154.272988487474,35.485
0.4302,154.272988554566,35.49
0.4302,154.272988621507,35.495
0.4302,154.272988688298,35.5
0.4302,154.272988754938,35.505
0.4302,154.272988821428,35.51
0.4302,154.272988887769,35.515
0.4302,154.27298895396,35.52
0.4302,154.272989020002,35.525
0.4302,154.272989085895,35.53
0.4302,154.27298915164,35.535
0.4302,154.272989217236,35.54
0.4302,154.272989282685,35.545
0.4302,154.272989347987,35.55
0.4302,154.272989413142,35.555
0.4302,154.272989478149,35.56
0.4302,154.272989543011,35.565
0.4302,154.272989607726,35.57
0.4302,154.272989672296,35.575
0.4302,154.27298973672,35.58
0.4302,154.272989800999,35.585
0.4302,154.272989865134,35.59
0.4302,154.272989929124,35.595
0.4302,154.272989992969,35.6
0.4302,154.272990056671,35.605
0.4302,154.27299012023,35.61
0.4302,154.272990183646,35.615
0.4302,154.272990246918,35.62
0.4302,154.272990310048,35.625
0.4302,154.272990373036,35.63
0.4302,154.272990435882,35.635
0.4302,154.272990498587,35.64
0.4302,154.272990561151,35.645
0.4302,154.272990623573,35.65
0.4302,154.272990685855,35.655
0.4302,154.272990747997,35.66
0.4302,154.272990809998,35.665
0.4302,154.272990871861,35.67
0.4302,154.272990933583,35.675
0.4302,154.272990995167,35.68
0.4302,154.272991056612,35.685
0.4302,154.272991117919,35.69
0.4302,154.272991179088,35.695
0.4302,154.272991240119,35.7
0.4302,154.272991301012,35.705
0.4302,154.272991361768,35.71
0.4302,154.272991422388,35.715
0.4302,154.272991482871,35.72
0.4302,154.272991543218,35.725
0.4302,154.272991603429,35.73
0.4302,154.272991663504,35.735
0.4302,154.272991723444,35.74
0.4302,154.272991783249,35.745
0.4302,154.272991842919,35.75
0.4302,154.272991902455,35.755
0.4302,154.272991961857,35.76
0.4302,154.272992021126,35.765
0.4302,154.27299208026,35.77
0.4302,154.272992139262,35.775
0.4302,154.27299219813,35.78
0.4302,154.272992256866,35.785
0.4302,154.27299231547,35.79
0.4302,154.272992373942,35.795
0.4302,154.272992432282,35.8
0.4302,154.272992490491,35.805
0.4302,154.272992548568,35.81
0.4302,154.272992606515,35.815
0.4302,154.272992664331,35.82
0.4302,154.272992722018,35.825
0.4302,154.272992779574,35.83
0.4302,154.272992837001,35.835
0.4302,154.272992894298,35.84
0.4302,154.272992951466,35.845
0.4302,154.272993008506,35.85
0.4302,154.272993065417,35.855
0.4302,154.2729931222,35.86
0.4302,154.272993178855,35.865
0.4302,154.272993235382,35.87
0.4302,154.272993291782,35.875
0.4302,154.272993348055,35.88
0.4302,154.272993404202,35.885
0.4302,154.272993460222,35.89
0.4302,154.272993516116,35.895
0.4302,154.272993571884,35.9
0.4302,154.272993627526,35.905
0.4302,154.272993683043,35.91
0.4302,154.272993738435,35.915
0.4302,154.272993793702,35.92
0.4302,154.272993848845,35.925
0.4302,154.272993903864,35.93
